coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,hbarx,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
2025-07-31,0.758239,0.587297,0.405587,0.01009943,4.3,0.076693,22.88,27.88,791.38,117991,0.215524,3.76,3774.84,4568.51,13.02,0.265145,0.3440621878,1.059,0.253351,0.98632,17.39,108.99,0.158807,0.137876,2.6,0.01058069,0.684109,0.171024,3303.25,0.00737035,0.000000554915,0.00349372,0.597388,176.42,0.0021946,0.999807,0.999804
2025-08-01,0.729266,0.56645,0.391867,0.00940348,4.23,0.074275,22.19,26.94,774.22,115780,0.208011,3.67,3669.61,4433.32,12.44,0.247996,0.3381634486,1.006,0.246684,0.936433,16.73,105.74,0.153262,0.136901,2.49,0.010185,0.660532,0.165754,3341.41,0.00707431,0.000000543467,0.00330912,0.579252,169.29,0.00201684,0.999702,0.999709
2025-08-02,0.714844,0.549223,0.376359,0.00818035,4.13,0.072524,21.49,26.17,756.62,113750,0.199753,3.55,3506.87,4212.64,12.04,0.237479,0.3250636041,0.994871,0.244917,0.894749,16.03,106.97,0.150707,0.139657,2.4,0.00996676,0.639567,0.161345,3363.28,0.00683736,0.000000525939,0.00315658,0.562406,164.45,0.00200853,0.999684,0.999692
2025-08-03,0.724189,0.554705,0.381634,0.00837815,4.25,0.072157,21.39,26.05,748.96,113828,0.19831,3.61,3484.99,4209.2,12.55,0.245094,0.3099189348,1.011,0.247577,0.901501,16.16,109.38,0.153054,0.139657,2.43,0.0103665,0.64885,0.164719,3360.08,0.00684924,0.000000533215,0.00323938,0.575095,161.58,0.00253838,0.999981,0.999797
2025-08-04,0.739084,0.559482,0.390516,0.00844164,4.27,0.074581,21.88,26.6,756.32,114501,0.201471,3.63,3557.86,4293.37,12.71,0.246838,0.3350201779,1.019,0.247589,0.927129,16.59,114.92,0.154381,0.139657,2.48,0.01040731,0.666706,0.171465,3371.57,0.00687639,0.00000056864,0.00331505,0.589268,162.56,0.00462989,1,0.999809
2025-08-05,0.728946,0.558425,0.384687,0.00842945,4.23,0.073789,21.92,26.7,749.35,113107,0.199559,3.61,3587.32,4334.66,13.28,0.243117,0.3366589177,0.987403,0.233255,0.903477,16.41,122.5,0.15213,0.139657,2.5,0.0103308,0.672177,0.176353,3384.97,0.00691563,0.000000557979,0.00340238,0.585906,164.73,0.00397976,0.999829,0.999731
2025-08-06,0.725956,0.548842,0.380988,0.00806353,4.18,0.07396,21.86,26.63,759.9,113883,0.200367,3.59,3588.72,4340.68,13.55,0.238488,0.3218474201,0.991282,0.228285,0.914895,16.35,115.56,0.151393,0.139657,2.45,0.01019577,0.658998,0.174028,3370.93,0.00682719,0.000000542337,0.00341559,0.578879,164.02,0.00462001,0.999885,0.999809
2025-08-07,0.768775,0.590196,0.40775,0.00722424,4.41,0.076432,22.73,27.75,774.35,116384,0.213346,3.79,3836.05,4634.73,14.23,0.253113,0.3286372614,1.044,0.238544,1.018,17.36,119.82,0.158158,0.139657,2.59,0.01076695,0.697335,0.178472,3380.99,0.00720673,0.000000566723,0.00371006,0.617792,172.14,0.01585035,0.999999,0.999609
2025-08-08,0.787896,0.617156,0.41746,0.00734806,4.54,0.077226,23.27,28.37,785.91,116549,0.221984,3.88,3896.12,4739.04,14.46,0.260426,0.3490135749,1.13,0.229607,1.094,19.3,121.88,0.160551,0.139657,2.64,0.01085818,0.729697,0.179239,3386.73,0.00730923,0.000000582032,0.00421002,0.622485,176.49,0.01458153,1,0.99971
2025-08-09,0.811174,0.64182,0.463262,0.00752527,4.74,0.079737,24.24,29.61,806.02,116746,0.24177,4.1,4214.48,5087.25,15.02,0.263969,0.3525786346,1.14,0.245149,1.19,21.14,122.02,0.167485,0.139657,2.81,0.01141375,0.792294,0.187939,3389.9,0.00761889,0.000000601933,0.00435814,0.662318,180.43,0.01233577,1,0.999815
2025-08-10,0.790761,0.625072,0.452862,0.00697465,4.61,0.079548,23.58,28.8,800.14,118367,0.230929,4,4189.81,5059.92,18.23,0.256163,0.3582379281,1.11,0.245736,1.28,21.6,122.09,0.162376,0.139657,2.73,0.01112453,0.763044,0.183536,3387.86,0.00746459,0.000000604464,0.00425746,0.650702,180.19,0.01276393,0.999999,0.999818
2025-08-11,0.789086,0.613785,0.44396,0.00700639,4.5,0.080302,23.26,28.36,797.79,119887,0.228343,3.92,4178.51,5049.14,16.66,0.253143,0.3492126371,1.13,0.239936,1.43,21.31,125.57,0.159015,0.139657,2.66,0.01081699,0.759863,0.180641,3345.81,0.00726547,0.000000590693,0.00428685,0.645973,178.74,0.00896432,0.999679,0.999709
2025-08-12,0.786968,0.61852,0.452778,0.00648359,4.58,0.078475,23.36,28.16,805.19,118881,0.224668,3.95,4344.17,5265.49,16.8,0.249278,0.3322137327,1.12,0.2394,1.54,22.12,120.71,0.16093,0.139657,2.66,0.01078868,0.767562,0.180843,3346.18,0.00715341,0.000000593071,0.0044101,0.659224,176.59,0.00817179,0.999756,0.999812
2025-08-13,0.879851,0.648999,0.495309,0.00649265,4.8,0.079928,25.09,30.6,853.24,120380,0.246503,4.25,4693.48,5675.54,17.38,0.264067,0.3519903589,1.21,0.242488,1.53,23.73,131.53,0.167344,0.139657,2.89,0.01186417,0.813457,0.189694,3348.52,0.00757114,0.000000631904,0.00520366,0.706744,201.82,0.00914605,0.99997,0.99973
2025-08-14,0.963603,0.637767,0.536515,0.00552125,4.73,0.079606,25.03,30.54,861.14,120983,0.237761,4.2,4721.21,5695.66,16.98,0.262547,0.3575629122,1.33,0.242806,1.43,23.34,127.69,0.163173,0.139657,2.92,0.01172907,0.815377,0.187114,3347.06,0.0074706,0.000000624877,0.00545734,0.703074,203.48,0.00539966,1,0.999777
2025-08-15,0.944349,0.608729,0.515302,0.00485315,4.51,0.078093,24.52,29.83,846.43,118774,0.230247,4,4644.4,5611.21,15.63,0.254125,0.3344831957,1.42,0.251453,1.4,22.45,121.49,0.155007,0.139657,2.78,0.01102826,0.756483,0.175781,3338.69,0.00714141,0.000000624877,0.00527634,0.671143,194.62,0.0049227,1.001,0.999799
2025-08-16,0.905467,0.608754,0.474883,0.00558905,4.47,0.076059,23.64,28.91,827.58,117453,0.227888,3.9,4389.16,5308.93,15.14,0.248592,0.33266579,1.47,0.363691,1.37,21.49,117.43,0.158881,0.139657,2.7,0.01082792,0.719135,0.173603,3331.77,0.00705778,0.000000624877,0.00501656,0.696418,185.83,0.00390058,1.001,0.999801
2025-08-17,0.969525,0.639438,0.530399,0.00601038,4.68,0.076542,24.84,30.29,862.07,118311,0.234173,4.09,4547.86,5496.82,15.89,0.256544,0.3387448796,1.56,0.330913,1.42,24.66,122.33,0.161005,0.139657,2.8,0.01147931,0.76748,0.179271,3330.8,0.00759263,0.000000624877,0.00532073,0.719019,193.39,0.00395425,1,0.999797
2025-08-18,0.901364,0.607678,0.517614,0.00552504,4.44,0.074609,23.79,28.95,833.94,115240,0.223115,3.94,4300.81,5178.48,15.15,0.241724,0.3405029676,1.48,0.314339,1.29,24.81,116.92,0.152707,0.139657,2.59,0.01071902,0.731296,0.168275,3343.85,0.00700455,0.000000624877,0.00505865,0.672144,182.02,0.00412871,1.001,0.999851
2025-08-19,0.91368,0.612916,0.494183,0.0052971,4.38,0.072608,23.03,28.12,840.64,114561,0.218492,3.84,4261.27,5169.01,14.87,0.238381,0.3284465922,1.47,0.366703,1.29,24.43,114.97,0.153507,0.139657,2.5,0.01062078,0.709661,0.166781,3332.11,0.00703296,0.000000624877,0.00494299,0.66252,181.32,0.00445231,1,0.999841
2025-08-20,0.852821,0.600375,0.489055,0.00501348,4.38,0.072691,22.88,27.76,831.44,113847,0.214588,3.79,4211.49,5061.74,14.94,0.234167,0.3125710472,1.37,0.322536,1.34,24.97,114.89,0.153427,0.139657,2.47,0.01060028,0.709408,0.164562,3322.59,0.00694074,0.000000624877,0.00459392,0.650632,180.85,0.0040432,0.999948,0.999878
2025-08-21,0.867663,0.598451,0.49525,0.00605991,4.48,0.071836,23.11,28.22,850.42,113153,0.217521,3.83,4271.08,5173.2,14.88,0.235931,0.324700136,1.45,0.376989,1.28,26.16,114.66,0.152424,0.139657,2.48,0.01083369,0.713551,0.165996,3332.13,0.00695851,0.000000624877,0.00466236,0.651098,184,0.00400746,0.999917,0.9999
2025-08-22,0.827468,0.568344,0.477714,0.00541457,4.32,0.069776,22.36,27.47,846.54,111769,0.209985,3.71,4215.99,5112.51,14.45,0.229558,0.3165792425,1.35,0.375306,1.29,24.21,113.08,0.149007,0.139657,2.38,0.01036653,0.69233,0.160839,3320.35,0.00669162,0.000000624877,0.00440655,0.621157,178.13,0.00385175,0.999811,0.99971
2025-08-23,0.91213,0.630244,0.587547,0.00569579,4.85,0.072653,26.12,31.92,890.24,115180,0.236941,4.15,4713.89,5669.59,15.47,0.249139,0.3458910496,1.47,0.419909,1.49,25.73,121.28,0.161445,0.139657,2.68,0.0114672,0.7847,0.175586,3358.35,0.00747333,0.000000624877,0.0048599,0.711425,202.27,0.00398767,0.999588,0.999781
2025-08-24,0.902532,0.614402,0.584294,0.00535913,4.71,0.072629,25.57,31.05,868.29,114701,0.232636,4.08,4810.58,5793.1,15.28,0.24782,0.3413436572,1.45,0.408943,1.46,25.65,119.81,0.157672,0.139657,2.64,0.0109596,0.781023,0.171261,3359.63,0.00725698,0.000000624877,0.00466104,0.689953,207.92,0.00408924,0.999766,0.999796
2025-08-25,0.866817,0.588374,0.546575,0.00531165,4.57,0.07098,24.2,29.64,856.24,111395,0.219736,3.89,4609.46,5574.6,15.15,0.237155,0.3343472286,1.38,0.382601,1.36,24.42,111.48,0.153226,0.139657,2.5,0.01105335,0.728341,0.166587,3359.19,0.00696668,0.000000624877,0.0044244,0.657262,197.63,0.00405107,0.999862,0.999803
2025-08-26,0.832736,0.56785,0.524313,0.00588647,4.47,0.071007,23.33,28.52,840.03,109645,0.209548,3.77,4412.49,5340.04,14.87,0.233882,0.3117355604,1.35,0.381621,1.28,23.42,110.19,0.146905,0.139657,2.42,0.01027508,0.690405,0.161492,3365.66,0.0067719,0.000000624877,0.00419244,0.637541,187.44,0.00405192,1,0.999814
2025-08-27,0.868383,0.580492,0.522075,0.00567927,4.53,0.093536,24.98,30.54,860.38,111933,0.220351,3.9,4619.96,5579.22,15.39,0.241816,0.3260314689,1.45,0.381778,1.27,24.36,113.65,0.149589,0.139657,2.52,0.01057938,0.703572,0.168669,3371.62,0.00712208,0.000000624877,0.00427513,0.735649,205.05,0.00379474,1,0.999735
2025-08-28,0.866697,0.584574,0.521852,0.00575307,4.59,0.08056,24.48,29.97,873.6,112914,0.223595,3.96,4588.84,5548.82,15.55,0.238499,0.3203318019,1.35,0.376564,1.27,23.83,113.4,0.150049,0.139657,2.52,0.01065423,0.717941,0.171267,3398.14,0.00745151,0.000000624877,0.00434373,0.729305,212.8,0.00363019,1,0.999813
2025-08-29,0.823821,0.567072,0.494642,0.005602,4.54,0.078011,23.58,28.85,856.28,108620,0.213754,3.79,4282.44,5165.33,14.61,0.225717,0.3217025499,1.26,0.333758,1.21,23.28,109.62,0.146824,0.139657,2.44,0.01031873,0.685813,0.163943,3434.51,0.0071113,0.000000616725,0.00399082,0.690573,208.29,0.00341151,1,0.999817
2025-08-30,0.823758,0.568431,0.499076,0.00595934,4.51,0.076093,23.73,29.04,859.02,108526,0.21576,3.79,4381.44,5303.3,14.9,0.225656,0.3084926834,1.27,0.336062,1.22,23.38,110.41,0.148125,0.139657,2.44,0.01041552,0.708677,0.166845,3461.46,0.00718846,0.000000625773,0.00392385,0.708235,202.08,0.00332389,1,0.999762
2025-08-31,0.823009,0.577273,0.511347,0.00564272,4.59,0.0794,24.02,29.35,859.74,108355,0.217976,3.81,4471.07,5412.36,15.04,0.224556,0.3035152311,1.25,0.338574,1.23,23.77,111.22,0.150248,0.139657,2.44,0.01061378,0.706234,0.16952,3462.33,0.00724208,0.000000625995,0.0039602,0.699138,202.98,0.00337157,1,0.999801
2025-09-01,0.820262,0.563492,0.496583,0.00531461,4.48,0.081097,23.76,29.07,852.78,108776,0.216065,3.77,4393.12,5312.56,14.65,0.218446,0.296906102,1.28,0.331833,1.18,23.24,109.54,0.147295,0.139657,2.38,0.01017871,0.705069,0.164188,3482.85,0.00706435,0.000000621147,0.00383726,0.671087,199.35,0.00326852,1,0.999906
2025-09-02,0.812453,0.562286,0.485715,0.00496824,4.4,0.079018,23.89,29.29,845.76,109292,0.209837,3.74,4319.27,5234.33,14.54,0.214758,0.2875785646,1.25,0.303412,1.16,23.01,109.89,0.145249,0.139657,2.35,0.01018008,0.693766,0.162265,3496.02,0.00717743,0.000000603755,0.00371459,0.66441,200.23,0.0028541,1,0.999723
2025-09-03,0.83329,0.573876,0.503314,0.00475144,4.47,0.077284,24.96,30.58,854.81,111384,0.216725,3.83,4381.65,5304.39,14.65,0.220484,0.2950098192,1.23,0.302802,1.22,23.51,112.1,0.147183,0.139657,2.45,0.01025514,0.718492,0.164851,3570.8,0.00731942,0.000000617313,0.00376745,0.674385,210.53,0.00289013,1,0.999819
2025-09-04,0.8181,0.567011,0.497107,0.00461105,4.41,0.077495,24.62,30.13,847.84,110847,0.215734,3.78,4409.29,5341.61,14.11,0.214317,0.297073222,1.21,0.298263,1.2,23.3,111.1,0.14493,0.139657,2.41,0.01012888,0.70219,0.164958,3553.82,0.0072526,0.000000609212,0.00378823,0.660669,207.36,0.00296116,1,0.999833
2025-09-05,0.83384,0.576585,0.502351,0.00463466,4.49,0.076864,24.81,30.36,851.5,112508,0.217752,3.84,4440.18,5371.71,14.35,0.220288,0.2881407079,1.26,0.296243,1.21,22.87,112.96,0.147339,0.139657,2.44,0.01022878,0.717351,0.167094,3557.06,0.00734877,0.000000631225,0.00376495,0.674893,207.08,0.00291051,1,0.999808
2025-09-06,0.823533,0.573441,0.492199,0.00431941,4.38,0.075272,24.17,29.56,862.41,110848,0.214331,3.82,4302.34,5206.89,14.07,0.216339,0.2953494608,1.22,0.275645,1.16,22.29,111.7,0.145587,0.139657,2.39,0.0099868,0.715247,0.163957,3607.2,0.00732032,0.000000624723,0.00377986,0.65958,202.61,0.00292131,1,0.99984
2025-09-07,0.833146,0.583211,0.494905,0.00425503,4.46,0.076622,24.48,29.98,873.28,111286,0.219144,3.87,4310.25,5218.45,14.32,0.22,0.2900060052,1.26,0.263556,1.19,22.4,114.15,0.14817,0.139657,2.44,0.0100572,0.720325,0.166409,3621.25,0.00741294,0.000000641553,0.00385872,0.672185,203.89,0.00292894,1,0.9997
2025-09-08,0.851068,0.592655,0.499161,0.00425908,4.52,0.083379,25.17,30.81,877.81,111936,0.233292,4.01,4313.1,5227.5,14.4,0.222957,0.2933933352,1.31,0.251354,1.2,22.98,113.2,0.149149,0.139657,2.5,0.01018299,0.73364,0.165228,3623.02,0.00748735,0.000000665418,0.0040731,0.67725,213.83,0.00292897,0.999992,0.9998
2025-09-09,0.890292,0.620856,0.535582,0.00430304,4.65,0.082227,26.09,31.95,881.16,112755,0.245771,4.17,4361.38,5278.32,14.83,0.233768,0.3048785881,1.37,0.26033,1.24,23.68,113.67,0.156816,0.139657,2.75,0.01095631,0.786189,0.17223,3663.33,0.00734803,0.000000697546,0.00433481,0.708122,218.03,0.00293264,1,0.999803
2025-09-10,0.880471,0.613665,0.5106,0.00395202,4.65,0.079725,27.43,33.53,887.2,113194,0.242462,4.12,4377.76,5269.21,14.87,0.232872,0.3071895439,1.36,0.262428,1.22,23.54,113.44,0.152337,0.139657,2.68,0.01081357,0.775812,0.171694,3657.54,0.00734724,0.00000068187,0.00411138,0.69154,222.22,0.00292897,1,0.999715
2025-09-11,0.879755,0.601522,0.517672,0.00377624,4.63,0.0801,28.82,35.17,897.91,113937,0.247302,4.18,4416.85,5346.27,14.95,0.236934,0.3153774239,1.33,0.257515,1.25,23.75,116.62,0.151883,0.139657,2.71,0.01073631,0.777423,0.170856,3634.15,0.00732615,0.000000682246,0.00448258,0.695718,226.12,0.00293049,1,0.999784
2025-09-12,0.893819,0.611264,0.531643,0.00367939,4.68,0.080296,28.65,35.09,909,115222,0.264579,4.23,4552.41,5523.8,15.04,0.242349,0.3229731862,1.38,0.268031,1.29,24.6,116.58,0.154001,0.139657,2.74,0.0108578,0.784284,0.171361,3651.71,0.00745454,0.00000069422,0.0045163,0.711243,240.88,0.00297582,1,0.999774
2025-09-13,0.946127,0.631028,0.554145,0.00363149,4.86,0.083909,30.41,37.24,939.53,116048,0.293819,4.58,4728.61,5725.11,15.56,0.252213,0.3308029529,1.44,0.272504,1.32,25.28,120.14,0.160155,0.139657,2.87,0.01143095,0.829483,0.177887,3634.5,0.00783152,0.000000705364,0.00484905,0.732574,242.39,0.00300052,1.001,0.99981
2025-09-14,0.904336,0.612408,0.522599,0.00347764,4.69,0.082281,29.75,36.42,933.75,115863,0.286792,4.38,4638.26,5620.52,15.18,0.241228,0.3346885797,1.36,0.265091,1.25,24.45,115.82,0.15444,0.139657,2.72,0.01117593,0.792888,0.171987,3649.71,0.00760012,0.000000681523,0.0045935,0.696721,246.38,0.00300098,1.001,0.9998
2025-09-15,0.86211,0.578932,0.494316,0.00299318,4.51,0.079397,28.84,35.34,919.93,114827,0.262751,4.18,4522.27,5486.95,14.81,0.232949,0.324212946,1.3,0.257337,1.18,23.27,113.25,0.147931,0.139657,2.63,0.0104244,0.747232,0.16249,3658.55,0.00722512,0.000000644009,0.00433429,0.67274,235.2,0.00298219,1,0.999611
2025-09-16,0.870975,0.581649,0.49276,0.00311828,4.47,0.079626,30.47,37.24,928.59,115436,0.266041,4.21,4500.86,5455.74,15.01,0.237047,0.3198675003,1.31,0.238853,1.18,23.57,114.33,0.148423,0.139657,2.68,0.01035055,0.757177,0.159446,3701.62,0.00731646,0.000000646005,0.0042237,0.678368,235.13,0.00292649,1,0.999728
2025-09-17,0.871911,0.579764,0.491444,0.00421109,4.49,0.078545,29.85,36.51,951.85,116227,0.266902,4.19,4503.58,5462.59,15.26,0.235365,0.3209920387,1.3,0.23514,1.2,22.98,114.39,0.148425,0.139657,2.7,0.01040135,0.768319,0.160121,3691.15,0.00716554,0.000000649055,0.00414096,0.670242,234.73,0.00298347,1,0.999799
2025-09-18,0.923079,0.605314,0.519564,0.00437973,4.61,0.081584,32.95,40.29,993.78,117399,0.282417,4.55,4593.43,5574.58,16.28,0.246707,0.3301250434,1.37,0.244693,1.32,24.45,116.5,0.156705,0.139657,2.96,0.01102677,0.820046,0.165118,3645.02,0.00783172,0.000000662985,0.00440098,0.702632,248.61,0.00300969,1,0.999674
2025-09-19,0.905679,0.598344,0.504729,0.0045786,4.59,0.085479,33.98,41.51,991.13,116405,0.27182,4.51,4541.24,5504.17,15.31,0.24112,0.3331875665,1.35,0.228513,1.28,23.88,116.29,0.158652,0.139657,3.15,0.01058401,0.81283,0.161454,3661.35,0.00789927,0.000000669576,0.00420787,0.695444,242.43,0.00293991,1,0.999636
2025-09-20,0.901713,0.599534,0.497835,0.00449219,4.49,0.082413,33.8,41.33,1018.87,116074,0.268269,4.42,4498.38,5459.17,15.97,0.245136,0.3219228543,1.33,0.219508,1.29,23.49,114.75,0.156649,0.139657,3.22,0.01053298,0.818853,0.161434,3688.15,0.00975943,0.000000660517,0.00417677,0.688726,240.6,0.00291072,1,0.99971
2025-09-21,0.886572,0.59879,0.489117,0.00439247,4.45,0.081064,32.97,40.29,1046.51,115755,0.266733,4.32,4470.27,5421.86,16.1,0.237417,0.3278390825,1.32,0.209325,1.27,23.18,114.8,0.155287,0.139657,3.12,0.0103879,0.79883,0.158376,3689.05,0.01081184,0.000000656956,0.00410642,0.682287,239.72,0.00284473,1,0.999706
2025-09-22,0.82136,0.533918,0.437282,0.00401105,4.16,0.076734,31.28,38.33,1020.23,112699,0.239117,3.98,4177.72,5065.99,14.37,0.217498,0.3199651317,1.22,0.205802,1.12,21.25,105.52,0.139088,0.139657,2.87,0.009244,0.704775,0.145983,3736.02,0.00864588,0.000000584421,0.00384217,0.61337,221.05,0.00272946,1.001,0.999609
2025-09-23,0.820038,0.54107,0.435524,0.00410796,4.18,0.076698,35.27,42.85,1014.92,112737,0.238803,4.02,4185.25,5071.59,15.67,0.222164,0.2974641371,1.25,0.204537,1.12,21.87,106.36,0.140198,0.139657,3.04,0.0093893,0.701596,0.144134,3780.35,0.00985919,0.000000596786,0.00379799,0.70564,218.21,0.00272178,1.001,0.999705
2025-09-24,0.821578,0.545408,0.442695,0.00392287,4.22,0.076921,34.37,42.04,1019.74,113072,0.242796,4.07,4194.28,5094.77,17.15,0.224655,0.2972250995,1.24,0.20515,1.13,21.84,107.3,0.142331,0.139657,3.04,0.00952941,0.707238,0.143257,3771.76,0.00902203,0.000000603155,0.00377268,0.727941,212.17,0.00268366,1,0.999705
2025-09-25,0.790582,0.525063,0.423394,0.00378432,4.11,0.076483,30.53,37.39,993.44,111645,0.231839,3.95,4003.18,4860.17,16.9,0.214558,0.3001795008,1.16,0.175956,1.094,21.01,104.75,0.137741,0.139657,2.9,0.00915712,0.67345,0.138747,3751.86,0.00832959,0.000000589189,0.00365468,0.83064,200.92,0.00269206,1,0.999708
2025-09-26,0.773559,0.511431,0.411104,0.00346971,4.03,0.07397,27.69,33.85,948.2,109513,0.22682,3.86,3941.42,4787.25,16.2,0.209589,0.2810036916,1.12,0.165551,1.07,20.43,102.85,0.133743,0.139657,2.7,0.00902883,0.650191,0.13716,3762.42,0.00784808,0.000000577202,0.00358064,0.945814,197.11,0.00269364,1.001,0.999659
2025-09-27,0.785987,0.522414,0.422768,0.00360027,4.09,0.074697,28.37,34.71,973.56,109383,0.230486,3.89,4021.2,4885.85,17.49,0.213517,0.290155744,1.12,0.176102,1.093,20.97,104.45,0.139544,0.139657,2.72,0.00919801,0.671889,0.137609,3784.66,0.00812652,0.000000600875,0.00367957,1.17,202.51,0.00271672,1.001,0.999628
2025-09-28,0.788497,0.519602,0.421653,0.00340564,4.1,0.074736,28.93,35.42,978.78,110174,0.231067,3.89,4040.39,4907.56,16.18,0.213194,0.2880575709,1.15,0.184374,1.092,21.13,105.05,0.139201,0.139657,2.72,0.00913553,0.670056,0.135676,3773.22,0.00773665,0.000000603814,0.00376626,1.087,205.52,0.00268247,1,0.999618
2025-09-29,0.810379,0.51839,0.423454,0.00345603,4.12,0.074649,30.23,37.02,1016.65,113973,0.236209,3.98,4184.88,5086.13,16.42,0.219063,0.2906833707,1.18,0.188511,1.13,21.61,106.48,0.140065,0.139657,2.81,0.00925336,0.680931,0.138481,3836.76,0.00793445,0.000000604806,0.00388162,1.11,212.39,0.00273539,1.001,0.999708
2025-09-30,0.790199,0.528953,0.410447,0.00354245,4.06,0.074561,29.41,36.02,1013.21,113056,0.230141,3.9,4162.11,5059.69,15.79,0.213725,0.2942239538,1.14,0.178598,1.14,21.4,105.39,0.13726,0.139657,2.65,0.00907824,0.665097,0.13522,3827.56,0.0076094,0.000000596543,0.00374394,1.12,207.05,0.0027196,1,0.999703
2025-10-01,0.833745,0.548129,0.433412,0.00370198,4.2,0.074949,30.67,37.58,1020.68,116780,0.242588,4.07,4300.11,5222.21,15.6,0.220356,0.2905713482,1.21,0.175599,1.15,22.24,110.22,0.141052,0.139657,2.8,0.00952817,0.688122,0.141765,3896.12,0.00789606,0.000000616268,0.00390097,1.098,217.56,0.00269133,1,0.999707
2025-10-02,0.853231,0.555137,0.442418,0.00349019,4.27,0.077763,30.66,37.59,1060.19,119321,0.256304,4.27,4393.88,5336.66,15.84,0.227016,0.3011766781,1.23,0.202308,1.21,22.47,120.01,0.144523,0.139657,2.89,0.01011453,0.717572,0.158877,3887.6,0.00823952,0.000000637677,0.00410965,1.26,226.65,0.00273279,1,0.99972
2025-10-03,0.856297,0.556009,0.442196,0.00348785,4.24,0.076907,30.26,37.1,1107.48,120343,0.25588,4.23,4487.51,5455.64,15.26,0.222733,0.3068994025,1.25,0.192167,1.24,22.34,118.01,0.14271,0.139657,2.93,0.01000898,0.730475,0.170381,3874.32,0.00809053,0.000000638069,0.00421914,1.2,230.42,0.00275023,1.001,0.999704
2025-10-04,0.846135,0.567724,0.436469,0.00359385,4.14,0.076735,30.33,37.16,1146.04,122395,0.251452,4.22,4502.02,5464.98,15.52,0.219853,0.2462686674,1.19,0.185517,1.21,22.09,118.56,0.142772,0.139657,2.95,0.01003464,0.728319,0.1737,3894.8,0.00811619,0.000000637091,0.00412733,1.17,228.83,0.00274701,1,0.999706
2025-10-05,0.858816,0.570493,0.444764,0.00350006,4.25,0.077009,30.15,36.94,1165.51,123261,0.257441,4.25,4547.28,5525.26,15.15,0.221303,0.2958341193,1.2,0.185736,1.19,22.55,120.32,0.142888,0.139657,3.04,0.01033689,0.738159,0.1745,3898.85,0.00817143,0.000000638744,0.00419125,1.16,231.77,0.00271842,1,0.999775
2025-10-06,0.855245,0.567247,0.445327,0.00352726,4.18,0.075897,30.63,37.53,1237.33,124480,0.260818,4.25,4588.94,5573.25,14.56,0.224238,0.2928531827,1.21,0.197082,1.22,22.3,120.18,0.141062,0.139657,3,0.01026342,0.745856,0.167919,3940.71,0.00821387,0.000000617479,0.00414838,1.15,234.21,0.00273801,1,0.9998
2025-10-07,0.858466,0.570731,0.451073,0.00376354,4.22,0.076113,29.98,36.75,1319.72,124544,0.26174,4.33,4713.12,5723.44,15.03,0.225575,0.310123875,1.2,0.173959,1.24,22.82,118.26,0.141335,0.139657,3.03,0.01019815,0.742519,0.15853,3983.42,0.00823487,0.000000638037,0.00420672,1.2,230.36,0.00276571,1.001,0.999706
2025-10-08,0.822133,0.555702,0.423507,0.00348145,4.08,0.073857,28.46,34.94,1304.44,122701,0.252644,4.15,4480.1,5445.46,14.44,0.218019,0.2956556169,1.14,0.176,1.19,22.11,116.76,0.135015,0.139657,2.95,0.00950543,0.713213,0.153683,4054.37,0.00785054,0.000000612256,0.0039731,1.11,222.18,0.00272311,1,0.999724
2025-10-09,0.815532,0.559909,0.420227,0.00365294,4.05,0.076918,28.5,34.93,1285.76,123063,0.248665,4.06,4386.83,5334.91,13.9,0.213909,0.2849528195,1.13,0.178892,1.16,21.82,117.64,0.134215,0.139657,2.89,0.00914485,0.702978,0.152116,4054.43,0.00766612,0.000000609365,0.00390718,1.1,224.39,0.00271408,1,0.999803
2025-10-10,0.820778,0.582349,0.430045,0.00369499,4.15,0.077452,28.35,34.77,1257.11,121999,0.252394,4.26,4370.53,5318.38,14.18,0.216366,0.2897713233,1.14,0.1722,1.2,22.72,134.88,0.135983,0.139657,3.18,0.00942032,0.729841,0.15898,4001.14,0.00775857,0.000000621045,0.00396176,1.42,223.76,0.00271322,1,0.999746
2025-10-11,0.664849,0.377585,0.317941,0.00332084,3.19,0.061037,22.67,27.81,1128.4,112303,0.193764,3.22,3834.69,4666.32,10.61,0.174936,0.2282329991,0.935864,0.145964,0.864513,18.02,98.04,0.092407,0.139657,2.48,0.00635948,0.49152,0.116413,4000.02,0.00568153,0.000000395551,0.00327882,1.061,183.62,0.00265295,1.001,0.999756
2025-10-12,0.644006,0.384644,0.306728,0.00339119,3.26,0.060772,21.1,25.87,1230.41,111896,0.188779,3.02,3821.12,4644.78,10.6,0.170457,0.2379339611,0.911248,0.140995,0.823036,17.41,95.6,0.09256,0.139657,2.29,0.00630801,0.457292,0.117424,4011.83,0.00561203,0.000000389247,0.00312244,0.981794,180.96,0.00262333,1.001,0.999805
