coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,binancecoin,bitcoin,dogecoin,polkadot,ethereum,fantom,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,undead-blocks,tether,usd-coin
2024-05-24,0.4600,1.2617,1.1575,0.0813,8.4534,37.9900,601.1695,68705.78,0.15962,7.2043,3729.1400,0.8033,1.4909706,1.5725,2.3576,16.58843,85.42583,0.6095,0.2751,0.0227,2.5223,0.8192,2346.2992,0.018384,0.0000075200,0.0011935,2.8876,0.14259163,0.9998647,1.0004499
2024-05-25,0.4621,1.3224,1.1916,0.0863,8.4913,38.2900,602.1900,69265.95,0.16354,7.2453,3749.2400,0.8243,1.4290745,1.5808,2.4233,17.24482,84.86097,0.6168,0.2761,0.0229,2.5502,0.8334,2344.2900,0.018461,0.0000075200,0.0012100,2.9342,0.14187957,0.99953353,0.9997866
2024-05-26,0.4584,1.3174,1.1938,0.0848,8.4022,36.7500,599.8300,68518.09,0.17290,7.4282,3825.9000,0.8195,1.4711015,1.5916,2.5680,17.435623,84.96014,0.5966,0.2776,0.0226,2.5330,0.8348,2348.0000,0.018216,0.0000070100,0.0012360,3.0209,0.1433614,0.99987715,1.0000477
2024-05-27,0.4680,1.2805,1.2312,0.0899,8.6892,38.2300,603.5300,69394.55,0.16621,7.5532,3892.0100,0.8221,1.4626074,1.5621,2.4842,17.04863,83.91177,0.6134,0.2792,0.0219,2.5883,0.8737,2355.1400,0.018537,0.0000071100,0.0013450,3.1214,0.14379208,0.9997678,1.0002005
2024-05-28,0.4573,1.3445,1.1970,0.0900,8.7192,36.8700,601.1789,68358.73,0.16913,7.6280,3845.6500,0.8271,1.4558854,1.5364,2.3486,18.788916,85.228516,0.6052,0.2776,0.0227,2.5472,0.8873,2348.1829,0.018188,0.0000073100,0.0012910,2.9817,0.1435651,0.99925786,1.000176
2024-05-29,0.4510,1.3144,1.1401,0.0937,8.6263,36.1400,594.9500,67420.55,0.16501,7.3668,3750.4900,0.8022,1.4144757,1.3650,2.3127,18.515953,83.38534,0.6039,0.2637,0.0234,2.4885,0.8715,2381.7900,0.018260,0.0000064800,0.0013549,2.8727,0.14141211,0.9988491,0.9997798
2024-05-30,0.4470,1.2982,1.1519,0.0928,8.5692,37.0400,596.0857,68482.93,0.16369,7.1691,3756.1200,0.7814,1.4085844,1.3270,2.3569,18.455038,83.509895,0.5973,0.2650,0.0222,2.5306,0.8728,2339.6757,0.018253,0.0000065029,0.0013246,2.7782,0.1323342,0.9989229,0.99995404
2024-05-31,0.4470,1.2791,1.1300,0.0934,8.2802,36.3700,594.8700,67603.84,0.15951,6.9981,3789.9300,0.7876,1.3741899,1.2980,2.5200,17.95745,84.388916,0.6623,0.2560,0.0217,2.4600,0.8400,2328.1520,0.019949,0.0000066360,0.0013695,2.8200,0.13421823,0.999521,1.0000253
2024-06-01,0.4510,1.2509,1.1329,0.0934,8.3240,35.8900,602.2520,67741.45,0.15912,6.9867,3806.9100,0.7874,1.3775582,1.3280,2.4337,18.415443,83.26222,0.6756,0.2590,0.0217,2.4723,0.8345,2339.1348,0.020208,0.0000066258,0.0012993,2.8944,0.13724327,0.9992102,1.0000727
2024-06-02,0.4465,1.2912,1.1120,0.0925,8.2890,34.9300,603.0300,67751.60,0.16015,7.0583,3780.9000,0.7711,1.3535054,1.2734,2.3516,18.408539,83.41964,0.6432,0.2554,0.0218,2.3830,0.8279,2332.4900,0.019268,0.0000063900,0.0013770,2.7253,0.1395336,0.9993769,1.0000752
2024-06-03,0.4570,1.2772,1.1051,0.0920,8.3366,35.0400,626.4300,68804.78,0.15702,6.9810,3766.3900,0.8047,1.3295428,1.2438,2.2996,18.126242,82.98686,0.6419,0.2527,0.0216,2.4010,0.8209,2346.1900,0.018983,0.0000063000,0.0014060,2.6229,0.13789502,0.99934465,0.99960417
2024-06-04,0.4615,1.3018,1.1078,0.0897,8.5352,36.0700,686.2000,70567.77,0.15822,7.0111,3812.5200,0.8369,1.3377397,1.3821,2.3280,17.592419,82.81794,0.6477,0.2597,0.0220,2.4793,0.8339,2335.6100,0.019212,0.0000061000,0.0014060,2.7506,0.14060862,0.9998836,1.0001677
2024-06-05,0.4612,1.3207,1.1229,0.0852,8.6926,36.5200,698.8900,71082.82,0.16154,7.1910,3864.2600,0.8281,1.3532296,1.3446,2.2649,17.734552,83.63369,0.6570,0.2566,0.0229,2.5235,0.8526,2358.1100,0.020955,0.0000061100,0.0013860,2.8068,0.119075805,1.0001566,1.000233
2024-06-06,0.4581,1.3638,1.0887,0.0833,8.6177,35.9100,710.4600,70757.16,0.16351,7.2540,3811.6100,0.8063,1.3050717,1.3979,2.1953,17.756664,85.47663,0.6545,0.2550,0.0229,2.4832,0.8310,2363.8000,0.021596,0.0000060500,0.0013380,2.7490,0.11791065,1.0007557,1.0003223
2024-06-07,0.4496,1.3266,0.9990,0.0812,8.0989,33.5100,683.3600,69342.59,0.16017,7.1417,3677.4004,0.7221,1.3273573,1.3441,2.0298,17.269737,84.200676,0.5805,0.2419,0.0225,2.2611,0.7531,2306.5900,0.020040,0.0000050800,0.0013260,2.5138,0.11947531,0.9995558,0.99993277
2024-06-08,0.4366,1.1922,0.9628,0.0767,7.7341,32.2900,682.6700,69462.63,0.14831,6.6590,3690.0500,0.6931,1.3514688,1.3232,1.9253,16.3292,80.10318,0.5580,0.2371,0.0200,2.1598,0.7252,2302.7200,0.019448,0.0000048700,0.0012480,2.3941,0.117846094,0.99959373,0.99998534
2024-06-09,0.4441,1.1217,0.9793,0.0782,7.8818,32.9700,673.3200,69647.99,0.14611,6.3876,3705.9000,0.6960,1.3138509,1.3035,1.8804,15.948056,80.00575,0.5727,0.2390,0.0187,2.2295,0.7279,2311.2300,0.019967,0.0000048100,0.0012630,2.4312,0.11580517,0.9999383,1.000012
2024-06-10,0.4405,1.1564,0.9593,0.0719,7.8534,32.2700,624.3900,69512.28,0.14678,6.5194,3666.7200,0.6763,1.3251661,1.1602,1.8692,16.370216,80.545456,0.5678,0.2261,0.0188,2.1858,0.6616,2315.4000,0.020130,0.0000046000,0.0012210,2.3837,0.11546452,1.0000656,1.0000736
2024-06-11,0.4255,1.1319,0.9367,0.0694,7.5432,31.5500,609.7100,67059.98,0.14483,6.5102,3517.0900,0.6478,1.2931588,1.1359,1.8347,15.894417,79.59334,0.5492,0.2191,0.0182,2.1121,0.6390,2317.4000,0.017887,0.0000045558,0.0011710,2.2864,0.116089486,0.99972165,1.0002269
2024-06-12,0.432552,1.0797,0.951906,0.066471,7.68,32.56,609.45,67645.00,0.13805,6.3796,3513.1,0.655732,1.2424865,1.2,1.97,14.983785,77.25251,0.545063,0.217357,0.0176,2.08,0.626524,2315.06,0.01804172,0.00000373,0.00120772,2.29,0.10872512,0.99970686,0.99989265
2024-06-13,0.4294,1.1185,0.941743,0.066144,7.61,31.9,606.06,67760.00,0.14609,6.7408,3496.53,0.649868,1.2689533,1.22,1.9,15.994447,78.42334,0.536928,0.217895,0.0183,2.06,0.616295,2311.73,0.0177563,0.0000036,0.0012,2.27,0.10837818,0.99963725,0.9999273
2024-06-14,0.413156,1.0699,0.916471,0.068127,7.14,30.45,602.28,66171.00,0.14099,6.3608,3500.41,0.622719,1.2080754,1.21,1.99,15.1211405,79.10513,0.4949,0.213296,0.0174,1.99,0.593239,2320.47,0.01672168,0.00000319,0.00110056,2.14,0.11540532,0.99907863,0.9991056
2024-06-15,0.410516,1.0147,0.92718,0.059052,7.14,30.15,607.67,66228.00,0.13495,6.1629,3556.69,0.632834,1.1703366,1.21,2.07,14.741039,77.53192,0.501133,0.216526,0.0167,2.07,0.602909,2331.81,0.01705886,0.00000312,0.0010904,2.2,0.11260478,0.99936664,0.99990463
2024-06-16,0.4164,1.0470,0.9237,0.064312,7.21,30.0424,610.07,66636.52,0.13656,6.2207,3622.38,0.641299,1.1837744,1.2026,2.1491,14.85987,79.19129,0.518256,0.218026,0.0170,2.0941,0.6093,2325.26,0.016879,0.00000333,0.0011,2.2,0.120845206,0.9993716,1.0000088
2024-06-17,0.369413,1.0830,0.765002,0.054629,6.44,25.91,586.95,64985.00,0.13683,6.3778,3402.37,0.500539,1.1769462,1.16,1.84,15.114569,78.85804,0.414119,0.204066,0.0173,1.75,0.537364,2307.8,0.01394867,0.00000297,0.00096821,1.83,0.12637329,0.9992634,0.99980193
2024-06-18,0.370324,1.0167,0.773252,0.058154,6.4,25.89,578.15,64425.00,0.12888,6.0703,3405.54,0.490556,1.0955466,1.11,2.03,14.526059,76.60945,0.426602,0.202618,0.0158,1.76,0.504997,2319.58,0.01401672,0.0000029,0.00095619,1.86,0.13688062,0.9996303,1.000289
2024-06-19,0.384617,0.9158,0.805307,0.056483,6.8,27.15,593.84,64873.00,0.12215,5.7666,3519.65,0.545687,1.0876154,1.16,2.3,13.948771,72.56318,0.432608,0.210701,0.0149,1.88,0.543965,2311.37,0.01454505,0.00000301,0.0009626,1.98,0.1183555,0.9999173,1.0003788
2024-06-20,0.383362,0.9152,0.815275,0.055194,6.92,27.25,595.35,64905.00,0.12221,5.7905,3516.72,0.547318,1.0563844,1.17,2.19,14.321972,73.666824,0.440455,0.210148,0.0151,1.89,0.566553,2341.36,0.01467281,0.00000309,0.00093813,2.02,0.11311024,0.9999379,1.0002402
2024-06-21,0.382952,0.9138,0.794548,0.055522,6.88,27.63,583.78,63704.00,0.12440,5.6376,3487.28,0.579576,1.0560817,1.12,2.24,14.252286,74.69981,0.435388,0.207046,0.0153,1.84,0.559398,2342.45,0.01475479,0.00000294,0.00080564,2.01,0.11579083,0.99905044,0.9994757
2024-06-22,0.386628,0.9409,0.807728,0.056727,6.78,26.02,586.11,64285.00,0.12403,5.6098,3502.65,0.582029,0.98192513,1.11,2.15,13.856614,74.08907,0.413798,0.203777,0.0152,1.82,0.555126,2319.88,0.01431475,0.00000299,0.00095516,1.99,0.11205329,0.99955523,1.000029
2024-06-23,0.386872,0.9236,0.807031,0.054449,6.8,25.3,588.76,64277.00,0.12376,5.7451,3494.6,0.578067,1.025803,1.12,2.23,13.472742,74.52985,0.413522,0.204763,0.0151,1.79,0.553327,2313.44,0.01427957,0.00000295,0.00095683,2.03,0.11427601,0.9995056,0.9999066
2024-06-24,0.371167,0.9031,0.776053,0.054474,6.67,24.23,564.03,60992.00,0.12207,5.6379,3290.21,0.587585,0.99006903,1.073,2.2,13.167018,73.432556,0.417866,0.195401,0.0147,1.7,0.530094,2311.85,0.01337165,0.00000282,0.00093254,1.94,0.109262355,0.9989495,0.99938315
2024-06-25,0.3919,0.9563,0.8306,0.0554,6.9500,25.4100,578.1000,61770.50,0.11915,5.7292,3395.3000,0.5945,0.9378089,1.1800,2.3300,13.624523,69.71854,0.4294,0.2037,0.0151,1.7600,0.5494,2303.4300,0.014303,0.0000029900,0.0009063,2.0300,0.10311351,0.9998286,1.0003511
2024-06-26,0.385858,0.9710,0.813416,0.054411,6.79,26.31,571.31,60805.00,0.12612,5.8433,3377.11,0.573806,0.98027384,1.19,2.38,14.198303,71.36312,0.422157,0.199751,0.0152,1.74,0.530825,2294.31,0.01391715,0.00000289,0.00088673,1.98,0.10437786,0.9999186,1.0002948
2024-06-27,0.390461,0.9709,0.825946,0.055364,6.85,27.08,576.46,61540.00,0.12262,5.7908,3441.55,0.588634,0.9157749,1.18,2.34,13.899255,70.92977,0.428223,0.19946,0.0147,1.81,0.532933,2306.04,0.0145255,0.00000282,0.00087686,2.02,0.103884004,0.9991779,0.9997564
2024-06-28,0.3854,0.9721,0.7901,0.0522,6.7100,27.8976,566.4916,60319.88,0.12691,6.2779,3373.6400,0.5394,0.9185489,1.1329,1.8755,14.3787985,73.09734,0.4188,0.1988,0.0150,1.7479,0.5250,2306.4000,0.013803,0.0000028300,0.0008440,1.9607,0.10992039,0.9987273,0.9998442
2024-06-29,0.390188,0.9394,0.793723,0.055734,6.73,27.75,571.33,60980.00,0.12163,6.0687,3388.56,0.546813,0.86812747,1.14,1.97,13.500418,74.992065,0.425668,0.202311,0.0142,1.78,0.52946,2308.56,0.01364755,0.00000288,0.00086291,1.93,0.10932038,0.99836606,0.99966675
2024-06-30,0.398258,0.9844,0.811409,0.054775,6.77,29.6,583.86,63286.00,0.12443,6.1379,3495.56,0.602301,0.86890486,1.17,2.06,14.24,75.34,0.433612,0.203439,0.0145,1.85,0.54357,2306.27,0.01498004,0.00000288,0.00099637,2.03,0.109940295,0.998436065,0.999865725
2024-07-01,0.406802,0.9084,0.778471,0.054481,6.85,28.56,577.11,62966.00,0.12443,6.2071,3448.72,0.586114,0.86968225,1.2,2.01,14.241782,75.34022,0.421954,0.203226,0.0149,1.76,0.545723,2312.79,0.01403346,0.00000288,0.00096678,2,0.11056021,0.99850607,1.0000647
2024-07-02,0.418051,0.9297,0.780552,0.053326,6.86,28.7,577.46,61921.00,0.12336,6.3364,3414.88,0.587364,0.8469145,1.39,1.92,14.315796,74.33208,0.420904,0.20589,0.0145,1.77,0.54177,2318.78,0.01405396,0.0000028,0.00098548,1.97,0.107667536,0.9990318,0.9998507
2024-07-03,0.407638,0.8909,0.767941,0.052297,6.54,26.98,557.05,60208.00,0.12498,6.5103,3306.46,0.530537,0.8925147,1.31,1.76,14.39302,75.85207,0.403227,0.202051,0.0144,1.67,0.51759,2336.13,0.0137573,0.00000275,0.00096014,1.9,0.10703859,0.998667,1.0000519
2024-07-04,0.3627,0.7686,0.6781,0.0479,5.9889,24.4359,513.6100,57022.81,0.11850,6.0616,3057.8333,0.4421,0.84671515,1.2441,1.6130,13.629794,71.96864,0.3584,0.1884,0.0134,1.4405,0.4593,2325.9902,0.012500,0.0000025300,0.0008270,1.6476,0.10395503,0.9991388,1.0001913
2024-07-05,0.349502,0.7084,0.623898,0.053894,5.71,24.77,493.52,55994.00,0.10484,5.5617,2966.43,0.422953,0.75923336,1.093,1.59,12.589261,65.357185,0.334786,0.178142,0.0120,1.33,0.439423,2338.6,0.01262486,0.00000204,0.00079547,1.53,0.09394371,0.99915576,1.0001558
2024-07-06,0.35816,0.7633,0.649489,0.04662298,5.89,25.78,515.81,57053.00,0.10584,5.6704,3011.42,0.439426,0.7123654,1.11,1.56,12.305652,61.93683,0.356221,0.181627,0.0120,1.37,0.462803,2350.79,0.01307946,0.00000213,0.00081844,1.6,0.08845061,1.0003636,1.0002183
2024-07-07,0.359388,0.6983,0.679154,0.04801309,5.97,26.16,501.29,57152.00,0.11336,6.2393,2988.77,0.430578,0.75565886,1.095,1.6,13.175362,65.42196,0.369808,0.183362,0.0131,1.43,0.476635,2356,0.01311265,0.00000226,0.00083162,1.6,0.090872504,1.000527,1.0002232
2024-07-08,0.377316,0.7196,0.677157,0.04891918,6.07,26.92,515.21,57255.00,0.10401,5.8971,3059.2,0.447258,0.7121381,1.042,1.65,12.334319,61.916462,0.377163,0.185824,0.0122,1.48,0.489217,2356.44,0.0135274,0.00000228,0.00083288,1.63,0.091445245,0.9998589,0.9992632
2024-07-09,0.376139,0.7237,0.675785,0.04637816,5.9,25.73,518.78,57783.00,0.10750,5.9394,3086.6,0.442389,0.754522,1.016,1.59,13.116697,64.851,0.376487,0.182903,0.0125,1.53,0.48926,2358.36,0.01349873,0.00000233,0.00087505,1.64,0.101131834,0.9997616,0.9998165
2024-07-10,0.38511,0.7281,0.70633,0.04754606,5.98,26.61,525.34,58120.00,0.10751,6.1128,3106.15,0.466891,0.7496228,1.05,1.59,12.822301,65.31845,0.379956,0.187418,0.0132,1.61,0.495731,2354.37,0.01372037,0.00000241,0.00089705,1.65,0.09688938,0.9996033,0.99972445
2024-07-11,0.398071,0.7146,0.712354,0.04758497,6.07,25.57,529.78,57748.00,0.10794,6.0965,3140.78,0.472435,0.77028817,1.063,1.63,12.800746,66.93291,0.381741,0.18918,0.0132,1.68,0.489423,2391.83,0.0139443,0.00000247,0.00090189,1.65,0.09792152,0.99965525,0.99976027
2024-07-12,0.407805,0.7249,0.70034,0.0460583,6.03,25.51,530.27,57975.00,0.10667,5.9082,3122.93,0.469696,0.7669031,1.038,1.63,12.357355,67.468605,0.374214,0.186873,0.0133,1.7,0.473362,2389.46,0.01400326,0.00000249,0.0009053,1.65,0.10296587,1.0003268,1.0006825
2024-07-13,0.425272,0.7397,0.696806,0.04881512,6.18,25.76,530.75,58540.00,0.10761,6.0969,3148.49,0.47568,0.7951948,1.039,1.7,12.735788,69.259636,0.377497,0.187548,0.0135,1.69,0.479881,2390.68,0.01376084,0.00000251,0.00094339,1.69,0.10306671,1.0000963,1.0001272
2024-07-14,0.426063,0.7559,0.70261,0.0462705,6.11,25.85,533.86,59632.00,0.11218,6.2390,3186.08,0.480113,0.8167594,1.045,1.66,13.006096,69.756836,0.381634,0.189696,0.0136,1.71,0.481616,2403.54,0.01417649,0.0000025,0.00101888,1.7,0.10299268,0.9997685,0.99954593
2024-07-15,0.439496,0.8074,0.736053,0.04971438,6.35,26.94,572.02,62835.00,0.11566,6.3313,3352.74,0.494401,0.79006195,1.068,1.75,13.443057,70.047806,0.401795,0.195777,0.0140,1.77,0.503595,2395.08,0.01493798,0.00000264,0.00110431,1.87,0.105043694,0.9999002,0.99966496
2024-07-16,0.431647,0.8126,0.739812,0.04845982,6.35,27.24,571.91,63916.00,0.12523,6.5045,3418.35,0.507753,0.8299552,1.077,1.76,14.42153,72.48999,0.410329,0.197449,0.0149,1.74,0.514409,2426.24,0.01504448,0.0000027,0.00111048,1.88,0.10499162,1.0009423,1.0005226
2024-07-17,0.45285,0.8139,0.765947,0.051022,6.61,28.27,576.19,65026.00,0.12504,6.3458,3459.74,0.524864,0.823376,1.13,1.94,14.231031,73.22257,0.451005,0.206434,0.0147,1.85,0.542421,2451.73,0.01552271,0.00000283,0.00121747,1.96,0.10450085,1.0006032,1.000066
2024-07-18,0.441012,0.8066,0.764837,0.053308,6.48,27.65,576.27,64869.00,0.12182,6.2584,3472.83,0.502543,0.81652325,1.12,1.96,13.74008,71.41005,0.440668,0.204365,0.0153,1.83,0.540973,2446.78,0.01524018,0.00000267,0.00118078,2,0.10455914,0.99984187,0.9992066
2024-07-19,0.42392647,0.8284,0.7480051,0.052472405,6.3146133,27.140362,571.97327,63959.57,0.11947,6.0910,3428.552,0.47575894,0.78077817,1.115437,1.9168988,13.593032,71.57967,0.4315545,0.20323098,0.0150,1.8243879,0.5325729,2424.2659,0.014978134,0.000002661623,0.0011247349,1.9221047,0.10381903,0.9994783,0.9997808
2024-07-20,0.43869406,0.8418,0.7747113,0.05472788,6.508127,28.173256,593.62866,66689.55,0.12546,6.3424,3505.2227,0.5210634,0.8101468,1.1469404,1.9582447,14.078566,73.465225,0.44806668,0.20671791,0.0157,1.9551035,0.5449166,2407.7427,0.015772967,0.0000024647927,0.0011767921,1.9642545,0.10924571,1.0004467,0.9998288
2024-07-21,0.43786135,0.8619,0.7799128,0.05454375,6.526053,29.138401,593.75836,67206.06,0.13453,6.3382,3522.8013,0.5219577,0.80269325,1.1532874,1.929433,14.269688,73.113,0.44767395,0.20840915,0.0155,1.9294087,0.5604725,2402.237,0.01626105,0.000002522681,0.0011038533,1.881463,0.109649785,1.0003642,1.0000193
2024-07-22,0.44643617,0.8101,0.80287683,0.055319693,6.5527263,32.61041,601.81726,68088.14,0.14012,6.4197,3533.1184,0.5430064,0.81825423,1.1558045,1.9387498,14.793842,74.05731,0.45030314,0.20884137,0.0157,1.9703512,0.54368377,2410.9421,0.017794076,0.0000024851342,0.0011787828,1.9154476,0.10847075,1.0006706,1.0007929
2024-07-23,0.4263972,0.7964,0.76176554,0.051879477,6.2749734,31.933796,589.29266,67607.71,0.13805,6.1119,3443.0732,0.5096472,0.81539696,1.1379871,1.7892244,13.952619,71.28162,0.43093377,0.20472501,0.0149,1.8753814,0.5181735,2392.9421,0.0164782,0.000002386846,0.0011193217,1.8211138,0.10652152,1.0004649,1.0000485
2024-07-24,0.41028413,0.7794,0.80041707,0.051986482,6.1740623,29.874176,582.45294,65942.41,0.13056,5.9246,3482.984,0.49021026,0.7776722,1.089109,1.7707798,13.924358,72.992256,0.41564208,0.20100333,0.0145,1.8766685,0.50173885,2397.8545,0.015759196,0.0000021977146,0.0010328421,1.7706776,0.106116615,1.0001528,0.9999776
2024-07-25,0.40667522,0.7466,0.7402218,0.052010104,6.0350842,28.396187,574.41064,65403.54,0.12802,5.7489,3336.3804,0.45833758,0.750827,1.0346166,1.6266947,13.379904,71.22266,0.40954015,0.19543676,0.0137,1.7367969,0.48183173,2394.1096,0.01534944,0.0000021289623,0.0010121862,1.6803324,0.10368964,1.0000473,1.0002425
2024-07-26,0.394634,0.7891,0.6986184,0.051955055,5.9137897,27.25732,570.9284,65749.96,0.12517,5.7525,3173.7634,0.43495724,0.7324149,1.0048262,1.5240028,12.939627,68.83588,0.39327767,0.19137198,0.0135,1.6937703,0.47202888,2367.6277,0.015409167,0.0000018677289,0.0009554015,1.6520884,0.0985871,0.99982435,1.0003117
2024-07-27,0.4176111,0.7942,0.7276907,0.050020583,6.159905,28.691236,581.06885,67920.30,0.13435,5.8686,3278.187,0.4620784,0.7828422,0.9991727,1.5753466,13.541424,71.33839,0.41654137,0.19511428,0.0142,1.7364603,0.48726442,2387.6436,0.016075231,0.000001869246,0.0010300267,1.741919,0.10066627,1.000148,1.0002401
2024-07-28,0.4185182,0.7707,0.7225896,0.048491947,6.3464847,28.145258,582.16315,68055.41,0.13207,5.8401,3254.6116,0.456965,0.7756659,1.0040119,1.6398139,13.579347,71.43345,0.41190845,0.19627601,0.0146,1.7517413,0.48752323,2384.1323,0.015950795,0.0000018570923,0.0010243997,1.7202284,0.10107797,1.0000226,0.9998183
2024-07-29,0.4074332,0.7731,0.7131577,0.048668463,6.225979,27.40634,584.4215,68242.25,0.13000,5.7230,3272.85,0.44452363,0.7583819,0.99823684,1.5741931,13.29455,71.16491,0.40676877,0.19493634,0.0139,1.7027723,0.47945353,2395.126,0.015884163,0.0000018403617,0.00097487686,1.7411181,0.09767012,1.0001652,1.0002058
2024-07-30,0.40390643,0.7759,0.7034824,0.047083236,6.099533,27.130983,574.72125,66770.32,0.12837,5.6437,3316.9421,0.4439656,0.7480609,0.99486333,1.6027443,13.541216,73.78041,0.405152,0.19479346,0.0144,1.6740881,0.4758385,2385.3425,0.015949218,0.0000018681129,0.0009898179,1.7993423,0.10024343,1.0000523,0.99897027
2024-07-31,0.4014842,0.7509,0.67748755,0.0466974,6.0044475,26.339752,585.8204,66219.06,0.12547,5.5184,3276.9817,0.43366206,0.73270226,0.99964666,1.5831937,13.137894,71.6732,0.395531,0.19285582,0.0136,1.6274037,0.4611601,2399.6746,0.015691489,0.0000018307959,0.0009680095,1.7165601,0.10067721,0.9996922,1.0000067
2024-08-01,0.38871387,0.7200,0.6578026,0.03275844,5.810816,25.719893,576.7236,64679.78,0.12208,5.3852,3233.077,0.41110957,0.69575155,0.9304641,1.614336,12.828194,70.21039,0.38234422,0.18690766,0.0131,1.5842046,0.44957605,2429.7568,0.015192812,0.0000017129964,0.0009302727,1.6490713,0.093227,0.9999272,1.0002128
2024-08-02,0.39226288,0.6666,0.65482193,0.030987563,5.8011923,25.708258,575.3955,65357.53,0.11932,5.3439,3204.2466,0.41461265,0.6791661,0.5380378,1.5582864,12.913349,69.51689,0.37474245,0.16435902,0.0132,1.5720857,0.44208938,2433.8818,0.014581078,0.0000012746135,0.00094112486,1.6257858,0.10027126,0.99920696,1.0002131
2024-08-03,0.36398217,0.6300,0.60215276,0.030181874,5.340181,23.5656,542.9536,61407.30,0.11121,5.1178,2983.301,0.38596165,0.6251671,0.46545318,1.4501244,11.897221,64.926216,0.34863457,0.15501355,0.0121,1.4606448,0.40443128,2447.785,0.013376023,0.0000010741221,0.00085047656,1.5116028,0.09164486,0.9986497,0.99968225
2024-08-04,0.3640012,0.6054,0.6063228,0.032352354,5.133152,22.685562,529.82477,60738.75,0.10828,5.0468,2906.715,0.35920173,0.61497766,0.35260665,1.3018272,11.6999235,64.55875,0.33141053,0.14626776,0.0114,1.4246489,0.3850673,2466.1997,0.012735884,0.0000012339291,0.00082642626,1.4504336,0.08899463,0.99952894,1.0003151
2024-08-05,0.34343964,0.5470,0.5650384,0.03347239,5.0289774,21.19626,495.9643,58006.21,0.10364,4.6768,2682.4375,0.3418692,0.5840297,0.3766658,1.211265,10.860103,62.269962,0.31275505,0.14417374,0.0106,1.3287331,0.36878496,2442.3687,0.011881481,0.0000011857277,0.00079695025,1.3518322,0.082733534,0.998332,0.99740636
2024-08-06,0.31408575,0.5769,0.48249725,0.03047569,4.649548,19.560469,464.91724,53956.26,0.09444,4.2057,2415.631,0.29264793,0.48521456,0.35533082,1.0399717,9.51339,56.115784,0.28772795,0.13145795,0.0100,1.1734736,0.3332086,2391.44,0.011142968,0.0000012149634,0.00069842575,1.2392992,0.070508495,0.9983384,0.998175
2024-08-07,0.3302629,0.5585,0.5016339,0.03436461,4.892992,20.85385,483.58148,55959.84,0.09630,4.5031,2455.5115,0.31624436,0.51495814,0.5371382,1.1191719,10.04457,58.175426,0.309877,0.14855474,0.0105,1.2732648,0.36018017,2385.2493,0.011785677,0.0000012457999,0.0007592331,1.281582,0.07942032,0.9997955,0.9996301
2024-08-08,0.3237841,0.6196,0.48455122,0.0309444,4.837174,19.852839,474.91516,55099.95,0.09564,4.5672,2341.5903,0.29913434,0.5097636,0.45424908,1.0074396,9.494531,56.01646,0.30429095,0.14128867,0.0102,1.197697,0.35298118,2373.2148,0.011419884,0.000001172838,0.00075352984,1.2044858,0.07253013,0.9999781,0.9999169
2024-08-09,0.35200444,0.6152,0.5541279,0.03505976,5.13907,22.730244,517.02,61859.03,0.10744,4.8776,2685.0127,0.34456235,0.5316176,0.510478,1.1664048,10.741518,61.31653,0.33563054,0.15659343,0.0114,1.4191297,0.39225474,2416.4214,0.012835614,0.000001172838,0.0007965653,1.3676349,0.07463235,1.0009348,1.000704
2024-08-10,0.34804022,0.6201,0.57606786,0.035197813,5.0881815,21.77536,508.50598,60912.59,0.10397,4.7910,2602.184,0.33838665,0.5113572,0.5108569,1.0986341,10.553846,60.63931,0.3269866,0.15283367,0.0110,1.4112582,0.3896986,2421.1003,0.012611969,0.0000013303219,0.0008044299,1.3096514,0.08026955,1.002429,1.0015231
2024-08-11,0.34575257,0.5757,0.5771467,0.03493895,5.2088056,21.586767,523.4082,60887.71,0.10517,4.7543,2608.0356,0.34979317,0.4968512,0.4510943,1.1019423,10.555261,61.175457,0.3601268,0.15282632,0.0112,1.4271568,0.40374264,2427.54,0.012631769,0.0000014884779,0.00079660356,1.3196048,0.07889157,1.0001711,0.9999719
2024-08-12,0.32813972,0.6153,0.55300164,0.0332803,4.905608,20.441547,503.47232,58804.23,0.10057,4.4972,2558.7908,0.32481098,0.46519524,0.44214302,1.0219039,10.012537,59.69136,0.32241374,0.14716808,0.0104,1.3108426,0.37875274,2431.5876,0.012067976,0.0000013981421,0.0007285436,1.2227005,0.076998726,1.0006696,0.9998327
2024-08-13,0.33887404,0.6054,0.5902857,0.032446373,5.0645,21.289137,518.7522,59350.07,0.10765,4.5863,2726.778,0.35149714,0.48061535,0.41242597,1.091005,10.561648,61.41427,0.335127,0.14898206,0.0112,1.3814747,0.392163,2465.5913,0.01265692,0.0000013958403,0.00074357336,1.3446907,0.07648576,1.0001394,0.9999749
2024-08-14,0.3403168,0.5898,0.5793419,0.029989503,5.0102077,21.419487,523.55347,60601.22,0.10647,4.5490,2703.5505,0.37150574,0.499344,0.4071022,1.0751461,10.577496,63.41178,0.33392984,0.14998083,0.0112,1.366398,0.39551133,2455.832,0.012974221,0.0000013828393,0.00075058924,1.3759986,0.07967897,1.0008777,1.0004944
