coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
2024-08-25,0.39455056,0.7304,0.62124324,0.03616405,5.3274717,0.1346,27.13974,31.489216,580.91156,64157.16,0.11266,4.9898,2767.8408,3251.881,30.284802,0.06042881366,0.6056897,0.4162608,1.2936078,12.362041,66.56987,0.3749866,0.15827295,4.9146,0.0138,1.6042501,0.46370903,2514.3984,0.016013116,0.0000016172883,0.0008833316,1.6543136,160.64024,0.082042,1.00139,1.0008818
2024-08-26,0.3844661,0.6886,0.5969126,0.036624506,5.0702124,0.13276,27.002455,31.392738,573.10767,64265.82,0.10962,4.8212,2745.1646,3232.471,28.34481647,0.05891457913,0.5786392,0.40518844,1.2366716,12.107548,64.76088,0.40359285,0.15630487,4.7789,0.0138,1.5471196,0.44842443,2509.9255,0.01592578,0.0000017231052,0.00087474316,1.5887352,158.63304,0.08187294,0.99971086,0.9993239
2024-08-27,0.36681965,0.6616,0.57266563,0.03675977,4.8958015,0.13088,25.94806,30.123676,548.853,62922.59,0.10522,4.5619,2683.08,3158.313,28.17035799,0.05604132177,0.5509178,0.38486242,1.1789585,11.86561,63.1651,0.37075964,0.15217708,4.5276,0.0129,1.4866455,0.4393107,2508.4363,0.0149908345,0.0000016120192,0.0008237367,1.5086777,157.03937,0.0727615,0.99994296,0.99942607
2024-08-28,0.35011938,0.6408,0.5258001,0.036823865,4.599564,0.12565,24.07846,28.023561,534.6723,59526.56,0.09893,4.3779,2457.2773,2898.5417,26.53907126,0.05251757127,0.51882994,0.35695007,1.0723773,11.165482,60.42095,0.36022058,0.1445746,4.346,0.0121,1.3740629,0.41312644,2506.286,0.013986245,0.0000015464074,0.00076698215,1.3856101,146.82431,0.0727615,0.9991056,0.9995431
2024-08-29,0.35019717,0.6260,0.52158546,0.036710553,4.594999,0.12405,23.489006,27.284697,536.558,59015.30,0.09953,4.2568,2527.027,2977.3103,25.87964896,0.0513162306,0.502781,0.36234578,1.0426329,11.181769,61.764206,0.35526565,0.14366983,4.2122,0.0121,1.4267057,0.40583098,2497.1768,0.013943102,0.0000016389142,0.00076305575,1.3640814,143.83318,0.074102014,0.9991098,0.99936295
2024-08-30,0.356183,0.6356,0.51253885,0.035538226,4.6052637,0.11853,22.869226,26.537891,536.8037,59351.58,0.10039,4.2467,2526.7383,2973.4817,25.74459119,0.05109263944,0.51596695,0.37636325,1.0563163,10.9299555,62.435688,0.35578996,0.14364801,4.1197,0.0116,1.4246024,0.40779015,2509.2815,0.013676361,0.0000016605744,0.00077167875,1.3627429,139.92598,0.07413637,0.99975425,0.9996266
2024-08-31,0.34723714,0.6072,0.5134513,0.033252645,4.645086,0.11725,23.298239,26.986046,535.4548,59156.25,0.10222,4.2822,2527.6902,2976.496,25.53251817,0.05140134317,0.50906354,0.37195984,1.070606,11.12744,64.963264,0.35424364,0.14205682,4.0362,0.0113,1.470436,0.40572596,2496.9512,0.013673281,0.0000016637324,0.00077830296,1.3733788,138.21976,0.073943935,1.000168,1.0000453
2024-09-01,0.34514186,0.5709,0.5133385,0.03284126,4.552535,0.11622,22.786345,26.48877,532.71423,58960.24,0.10131,4.2565,2513.3643,2959.7065,25.3150662,0.04991725297,0.5026177,0.37031555,1.0592194,11.025996,65.052605,0.34635907,0.14142123,3.8531,0.0109,1.4184792,0.3971076,2495.663,0.013302493,0.0000016372056,0.0007572594,1.3379147,135.29968,0.074401475,0.9998489,0.99990755
2024-09-02,0.33191562,0.6016,0.4903994,0.031135118,4.313725,0.11745,21.464798,24.805891,512.86456,57357.72,0.09544,4.0728,2430.0203,2860.3892,24.66803365,0.04798050307,0.4788721,0.37314266,1.0046173,10.364363,63.593575,0.32419962,0.13833229,3.9894,0.0104,1.357263,0.37971222,2493.4556,0.012548125,0.0000016688276,0.00074461155,1.2635057,128.79106,0.07237046,1.000525,1.0003254
2024-09-03,0.3356235,0.5885,0.51639515,0.032357547,4.436546,0.11512,22.35334,25.99826,526.13464,59108.73,0.09910,4.2062,2534.9048,2989.7212,26.04018422,0.0507675864,0.48566246,0.3954261,1.0682732,10.754949,65.22751,0.34111488,0.14279647,3.7198,0.0114,1.4070692,0.39984018,2496.7866,0.013524439,0.0000015693894,0.0007586616,1.3283437,134.98462,0.072569795,0.99997467,1.0000893
2024-09-04,0.31877494,0.6064,0.49470466,0.032153167,4.1159363,0.11094,21.359829,24.928576,518.977,57504.54,0.09670,4.0609,2437.1472,2876.006,25.06225821,0.04882255885,0.46072412,0.38154542,0.9883398,10.315362,64.537994,0.33533823,0.13882197,3.8851,0.0107,1.3484299,0.37508538,2490.1902,0.012954751,0.0000015801015,0.00073359546,1.2820911,127.58278,0.07281297,0.9981015,0.9985249
2024-09-05,0.32320532,0.6491,0.49678835,0.030998437,4.0688553,0.11306,21.883858,25.50675,508.00018,57987.85,0.09800,4.1096,2448.3079,2882.498,25.41536837,0.04934018719,0.45692545,0.39090705,1.0160005,10.332154,65.40195,0.34170058,0.13821924,3.7041,0.0111,1.3474866,0.38859537,2498.6104,0.013332315,0.0000015865002,0.00076970365,1.3635167,133.56818,0.07229123,1.0000619,0.99998087
2024-09-06,0.3252342,0.6395,0.49682942,0.03025346,3.9085944,0.1074,21.365295,24.936829,502.3365,56132.41,0.09837,4.0177,2367.77,2786.6997,24.19814189,0.04812278906,0.45722947,0.4061239,0.96476066,10.011416,66.11871,0.32955813,0.13499844,3.5455,0.0109,1.3570585,0.37797907,2509.777,0.012886664,0.0000015946266,0.00067951373,1.2761408,129.27373,0.07034413,0.9995413,1.0000948
2024-09-07,0.3147468,0.7342,0.48172206,0.030093284,3.719068,0.1023,21.126629,24.632122,486.61133,53923.36,0.09250,3.9598,2223.7805,2615.4512,22.29781145,0.04717850394,0.44281927,0.3930381,0.9121627,9.572582,63.001125,0.31850928,0.12848096,3.6602,0.0105,1.3376168,0.36477435,2503.3677,0.012755312,0.00000157885,0.00065621146,1.2383659,124.88795,0.06641036,1.0000167,0.9998896
2024-09-08,0.3248818,0.7413,0.5003866,0.029695459,3.6634274,0.11979,21.790417,25.332539,493.16977,54150.94,0.09521,4.0757,2272.6973,2670.377,22.67652514,0.04837248667,0.45677066,0.41475508,0.91402864,10.0187435,62.08714,0.32497954,0.13101111,3.7485,0.0107,1.4143884,0.36481124,2495.2,0.013032065,0.0000016522592,0.0007120104,1.2664365,127.68774,0.06786338,1.0002043,1.0000523
2024-09-09,0.33822778,0.8538,0.508068,0.02923553,3.7999234,0.11068,23.178173,27.00033,502.47327,54792.41,0.09599,4.1632,2296.4028,2702.105,22.98278218,0.04937864145,0.46546596,0.44093302,0.944061,10.320515,60.840443,0.33359462,0.13304031,4.0192,0.0110,1.4178878,0.37476927,2494.6145,0.013552179,0.0000017822246,0.00072663656,1.2888058,129.92116,0.06461538,0.99924755,0.99943036
2024-09-10,0.34341457,0.8293,0.524043,0.029616758,4.0855017,0.11292,23.881638,27.767902,519.03815,57049.12,0.10386,4.2877,2359.5657,2782.4006,24.09622771,0.05108453154,0.47536948,0.3829943,1.0075433,10.555168,61.43761,0.3498398,0.13498916,4.0425,0.0118,1.5310595,0.39574486,2505.0088,0.014194378,0.0000019295219,0.00072456547,1.3490041,134.87941,0.06711671,0.9995367,0.99938744
2024-09-11,0.3435573,0.7538,0.534259,0.029858828,4.1298695,0.11382,24.34476,28.302914,517.3715,57624.16,0.10270,4.2564,2389.474,2813.3398,24.36521071,0.05094307284,0.475471,0.3870242,1.0236578,10.593708,61.55995,0.39271387,0.13712604,3.9734,0.0117,1.6149681,0.40025088,2517.2751,0.014392173,0.0000021185733,0.0007152313,1.405,135.5352,0.065733515,1.0001996,0.99984086
2024-09-12,0.35281578,0.7505,0.5150643,0.030371647,4.163135,0.11021,23.317308,27.178118,530.72614,57381.77,0.10138,4.1903,2342.9639,2759.775,23.61472264,0.04998805405,0.4870191,0.3691811,1.0102001,10.408251,62.134636,0.38298637,0.13469237,4.2525,0.0115,1.5485281,0.3951764,2513.67,0.014012796,0.000001989005,0.00071945024,1.3685199,132.6028,0.0657255,0.99985594,0.9995431
2024-09-13,0.35620043,0.7438,0.524631,0.030788042,4.141208,0.12194,23.990753,27.89482,543.99414,58106.95,0.10275,4.2905,2362.3003,2782.5361,24.30418261,0.05053035358,0.43226463,0.38304755,1.0351963,10.785398,62.81332,0.40212253,0.13662127,4.2913,0.0120,1.5377022,0.40488958,2552.2478,0.014526277,0.0000020000525,0.0007230599,1.3847494,136.20912,0.0671744,0.9997533,0.9995209
2024-09-14,0.3545666,0.7343,0.53342897,0.0319926,4.206701,0.12218,25.506466,29.11322,551.2869,59908.61,0.10701,4.4271,2419.2207,2884.3853,24.7709481,0.05241634303,0.4503817,0.40363833,1.0318323,11.460326,64.96372,0.43069714,0.14146356,4.1941,0.0123,1.5678418,0.4227857,2576.6,0.014974908,0.0000021786348,0.00071910373,1.4492029,138.97334,0.067212224,1.00075,0.9999736
2024-09-15,0.3543868,0.7284,0.53099316,0.03147929,4.2414308,0.11904,25.319386,29.489454,553.46014,60003.30,0.10547,4.4399,2418.0828,2847.6616,24.06197045,0.05165800117,0.4397132,0.39865416,1.0281733,11.294693,65.99021,0.4294856,0.14132346,4.0247,0.0127,1.5677172,0.42431766,2578.3118,0.014896449,0.000002278983,0.0007198536,1.4385722,137.18416,0.06654494,1.000343,0.9999875
2024-09-16,0.33146784,0.7219,0.5035742,0.030471427,3.9722507,0.11986,23.457407,27.78673,537.62964,57797.77,0.10298,4.4048,2288.7568,2733.2146,22.87607,0.05013491307,0.4360255,0.37545592,0.9822724,10.832317,63.37723,0.37536648,0.13822743,3.8791,0.0117,1.4556758,0.42131397,2583.7966,0.013814835,0.0000021836893,0.00065105857,1.3450886,131.62267,0.0628645,1.000536,1.000348
2024-09-17,0.332414,0.7417,0.513523,0.0307084,4.08,0.11496,23.87,27.381184,544.35,59267.00,0.09970,4.2012,2319.24,2704.9932,22.38427432,0.04940429715,0.389251,0.377981,0.984752,10.557337,62.530376,0.377658,0.139891,4.1305,0.0114,1.46,0.463123,2589.83,0.01366925,0.00000217,0.00064595,1.36,131.5204,0.054678,0.99931794,0.9993916
2024-09-18,0.331553,0.7850,0.511877,0.03107783,4.18,0.11825,23.31,27.776173,542.38,60001.00,0.10116,4.1535,2311.87,2754.312,22.83101106,0.04984269663,0.39070332,0.368779,0.968206,10.630093,63.717804,0.364669,0.141373,4.2369,0.0120,1.44,0.472981,2586.6,0.01334451,0.00000206,0.00062641,1.37,131.52138,0.054085,1.0001432,0.9999532
2024-09-19,0.354337,0.7977,0.562965,0.03102005,4.54,0.12044,26.4,28.569118,567.2,63279.00,0.10351,4.1611,2448.16,2779.0986,23.69535114,0.05054267706,0.38773912,0.363769,1.053,10.838545,64.71198,0.398469,0.146399,4.3692,0.0123,1.6,0.524619,2593.74,0.01456612,0.00000208,0.00069896,1.49,133.61386,0.054582,1.0015303,1.0013593
2024-09-20,0.35475,0.8045,0.575204,0.03157581,4.55,0.12867,27.25,31.08748,570.46,63225.00,0.10508,4.2542,2556.85,2910.1345,24.51932515,0.05163685679,0.4040031,0.351776,1.11,11.209997,65.43731,0.387729,0.149474,4.3803,0.0128,1.67,0.529631,2621.46,0.01468573,0.00000224,0.00074213,1.54,142.68575,0.053908,1.0000829,0.99983203
2024-09-21,0.357771,0.8131,0.593788,0.03144163,4.66,0.12717,27.99,32.06698,584.74,63224.00,0.10538,4.3344,2567.3,3011.848,25.10875394,0.05261248902,0.4101687,0.344953,1.13,11.419768,65.225266,0.394548,0.148219,4.6678,0.0134,1.69,0.538105,2619.94,0.01505025,0.00000218,0.00075297,1.58,146.47882,0.053784,1.0002726,0.9999894
2024-09-22,0.350221,0.7793,0.598806,0.03187624,4.63,0.12576,27.12,32.445232,584.78,62975.00,0.11016,4.4655,2581.48,3082.8093,25.97434843,0.05602012076,0.41143796,0.319582,1.11,11.510451,66.99566,0.387526,0.143612,4.5216,0.0141,1.69,0.525025,2619.01,0.01463243,0.00000221,0.0006997,1.53,149.66843,0.054959,0.99984694,0.9999294
2024-09-23,0.354192,0.8057,0.598215,0.03381554,4.54,0.12619,27.37,31.787235,593.53,63285.00,0.10632,4.3148,2644.38,3043.5752,25.16282879,0.05373983653,0.40210813,0.322099,1.12,11.125042,68.52246,0.379936,0.148726,5.1685,0.0137,1.68,0.54597,2622.35,0.01486572,0.00000216,0.00072923,1.59,144.83974,0.052779,1.0002598,1.000101
2024-09-24,0.367769,0.8198,0.587297,0.03496668,4.55,0.13257,27.01,31.955492,602.62,62853.00,0.10822,4.4534,2598.21,3126.2837,24.95426949,0.05795272076,0.41457427,0.307537,1.21,11.390828,67.041306,0.381834,0.147742,5.3533,0.0142,1.65,0.559278,2634.82,0.01456944,0.00000213,0.00078509,1.65,144.88611,0.053739,0.99991983,1.0001355
2024-09-25,0.385396,0.8342,0.611744,0.03708344,4.8,0.13284,27.62,32.87115,594.89,63622.00,0.10978,4.6415,2600.46,3131.023,25.7495111,0.05782077817,0.4474816,0.32317,1.28,12.152141,66.721756,0.392545,0.150481,5.1458,0.0143,1.73,0.591158,2658.26,0.01470044,0.00000211,0.00083902,1.7,152.88719,0.055642,1.0000501,0.9999251
2024-09-26,0.395543,0.8495,0.621292,0.03805949,4.96,0.12629,28.35,34.003403,595.18,64443.00,0.11815,4.8127,2629.46,3099.4558,25.02271234,0.05844306642,0.532114,0.315788,1.27,12.540297,68.46073,0.395991,0.151797,5.5534,0.0145,1.74,0.63674,2669.32,0.01488628,0.00000213,0.00087351,1.73,148.11,0.055726,1.0000709,0.9999556
2024-09-27,0.406803,0.8235,0.650617,0.04891691,5.15,0.13111,30.33,35.427242,611.33,66332.00,0.12382,4.8530,2687.92,3188.7703,26.08904897,0.06165714516,0.56226857,0.328271,1.33,12.69,71.16953,0.414373,0.157489,5.4611,0.0148,1.88,0.681826,2653.01,0.01604744,0.00000215,0.00097858,1.71,152.955,0.055363,1.00025555,1.0002253
2024-09-28,0.403279,0.8235,0.648583,0.04895167,5.04,0.14435,29.58,34.27,602.34,65766.00,0.12884,4.8933,2671.98,3155.65,26.68612885,0.06193151017,0.59242314,0.339785,1.34,12.689565,70.04732,0.409656,0.155374,5.5711,0.0151,1.89,0.641916,2654.16,0.01544651,0.00000219,0.00099149,1.7,157.8,0.056346,1.0004402,1.000495
2024-09-29,0.394482,0.8360,0.635216,0.04788954,4.99,0.1401,28.43,34.272484,595.51,65639.00,0.12476,4.8093,2646.7,3155.6492,26.31865011,0.06129464534,0.57799864,0.333047,1.32,12.947156,69.34163,0.47848,0.152768,5.4902,0.0146,1.84,0.634836,2659.67,0.0157109,0.00000226,0.00097625,1.66,156.95906,0.0492425,1.0006402,1.0003096
2024-09-30,0.384189,0.7614,0.624584,0.04530943,4.86,0.1419,28.27,33.93292,576.16,63929.00,0.11409,4.7659,2617.05,3136.4421,25.79961429,0.06141750276,0.5795847,0.31963,1.31,12.477752,66.73511,0.426518,0.151819,5.2807,0.0147,1.81,0.627654,2635.87,0.01510913,0.00000216,0.00099502,1.63,158.62343,0.04953553,0.99992645,0.99977803
2024-10-01,0.383869,0.6822,0.621314,0.04660234,4.88,0.13579,28.64,32.652973,577.37,63695.00,0.10714,4.4322,2623.47,3060.7393,24.22874376,0.05745541966,0.5572646,0.303656,1.31,11.831799,63.3959,0.429509,0.148483,4.8407,0.0135,1.86,0.611774,2649.27,0.01538092,0.00000198,0.00095787,1.6,152.54404,0.04836849,1.0001549,1.0005103
2024-10-02,0.351987,0.6891,0.550523,0.04666999,4.49,0.13018,26.19,30.38287,549.33,61820.00,0.10466,4.1580,2458.74,2884.3325,22.15753494,0.05287835493,0.5081849,0.296589,1.096,11.024915,62.925797,0.382883,0.140645,4.631,0.0121,1.67,0.553861,2664.77,0.01311429,0.00000176,0.00086788,1.41,145.20897,0.03732474,0.9992162,0.9995331
2024-10-03,0.338858,0.6820,0.526112,0.04398049,4.3,0.1281,24.38,29.746931,541.05,60613.00,0.10503,4.1012,2340.01,2792.5554,21.33119849,0.05163228302,0.4799594,0.305621,1.022,10.658018,63.38715,0.350263,0.135903,4.6278,0.0119,1.51,0.517692,2661.76,0.01239541,0.00000173,0.00082726,1.33,140.44843,0.03620478,0.99995327,0.9999891
2024-10-04,0.353183,0.7096,0.562783,0.04540712,4.59,0.12699,26.28,28.823399,554.82,62110.00,0.10929,4.1190,2424.35,2772.2092,20.78496139,0.05156926919,0.51472944,0.320311,1.048,10.641512,64.95498,0.374396,0.13904,4.8241,0.0116,1.6,0.546123,2659.36,0.01321193,0.00000174,0.00090093,1.4,136.65393,0.0361607,0.9996325,0.99965864
2024-10-05,0.353585,0.7047,0.559603,0.04648565,4.69,0.13657,25.85,30.573627,561.72,62215.00,0.10956,4.1971,2417.65,2852.1348,21.63548727,0.054675975,0.53941864,0.322361,1.066,11.071503,66.21969,0.376385,0.140412,4.781,0.0124,1.64,0.559851,2681.2,0.01311984,0.00000176,0.00092252,1.42,143.16476,0.03456655,1.0003195,1.0001543
2024-10-06,0.350152,0.7342,0.553463,0.04654975,4.6,0.13187,26.64,29.957073,563.49,62225.00,0.11143,4.1380,2430.69,2850.453,21.23006963,0.05315517587,0.64214563,0.329043,1.064,11.263979,67.03475,0.378607,0.138124,4.9547,0.0121,1.61,0.540184,2686.8,0.01359736,0.00000181,0.00088328,1.41,142.74066,0.03319258,1.0003191,1.0001454
2024-10-07,0.35894,0.7384,0.561818,0.04377142,4.63,0.13642,27.14,31.454805,575.57,63521.00,0.10889,4.1859,2479.85,2869.5305,21.75541764,0.05410528639,0.6482914,0.332309,1.11,11.274263,64.81507,0.383601,0.138389,5.0523,0.0127,1.69,0.553003,2671.3,0.01380459,0.00000176,0.00090527,1.49,146.34854,0.03541772,0.9996188,0.99972856
2024-10-08,0.348355,0.7137,0.544793,0.04195465,4.37,0.13732,26.35,31.09649,575.09,62593.00,0.10711,4.1367,2432.35,2862.8486,21.7638977,0.05251953131,0.6259413,0.320745,1.078,11.143596,65.637566,0.367355,0.134284,4.8929,0.0130,1.63,0.524883,2663.17,0.01374432,0.00000174,0.00090597,1.41,144.21266,0.03514666,0.99878186,0.99926883
2024-10-09,0.338769,0.7056,0.533264,0.04150482,4.3,0.13865,25.93,30.911007,577.47,61854.00,0.10794,4.0970,2428.58,2883.5906,21.42746119,0.05231653187,0.64370006,0.421437,1.063,10.82925,64.52724,0.359768,0.137811,4.607,0.0130,1.62,0.512771,2627.93,0.01288472,0.00000175,0.0008708,1.39,143.43385,0.03535063,0.99924576,0.99983597
2024-10-10,0.336427,0.6996,0.518356,0.04302321,4.09,0.13655,25.57,30.178144,562.81,60248.00,0.10595,4.0228,2387.49,2791.9602,20.62655969,0.05019397277,0.64232665,0.369974,1.027,10.53162,64.2008,0.34436,0.130959,4.5864,0.0122,1.5,0.490555,2629.28,0.01261826,0.00000162,0.00081703,1.38,139.32635,0.03182521,0.99871534,0.9993772
2024-10-11,0.346015,0.7207,0.531664,0.04309457,4.22,0.13161,26.42,30.25732,567.61,61135.00,0.11076,4.0617,2416.11,2812.1343,20.42761342,0.0502632472,0.6306414,0.420606,1.048,10.527627,65.49817,0.357596,0.13532,4.7293,0.0122,1.6,0.506627,2649.94,0.01302208,0.00000164,0.00092392,1.43,138.76216,0.03181277,0.9993612,1.0000211
2024-10-12,0.352587,0.7228,0.532495,0.04283225,4.33,0.13322,28.85,32.059246,575.46,62795.00,0.11139,4.1693,2467.6,2882.463,21.46102585,0.0513882259,0.6382767,0.439678,1.063,10.896744,66.23379,0.361047,0.139648,4.8448,0.0125,1.7,0.549505,2663.61,0.0134517,0.00000173,0.00091484,1.47,145.31834,0.03185086,0.99998677,0.99990046
2024-10-13,0.348268,0.7241,0.527702,0.04219612,4.28,0.13397,28.77,33.636726,571.92,62806.00,0.11134,4.2068,2460.15,2930.1726,21.47271671,0.05153186262,0.6574775,0.431693,1.036,11.01658,64.70061,0.355804,0.139586,4.6852,0.0133,1.68,0.542896,2668.08,0.01335428,0.00000173,0.00092104,1.44,146.58105,0.03164229,0.99999416,1.0001398
2024-10-14,0.361562,0.7754,0.561177,0.04136962,4.51,0.1288,29.63,33.85207,587.24,65986.00,0.11655,4.1546,2633.8,2914.2053,21.45421217,0.05105734687,0.6629301,0.439151,1.15,10.726704,66.796265,0.372445,0.144495,5.0216,0.0131,1.79,0.568791,2662.79,0.01401105,0.00000176,0.00097287,1.55,147.4923,0.02878593,1.000119,1.0004642
2024-10-15,0.35675,0.7480,0.555681,0.04031893,4.46,0.13327,28.62,34.134956,587.05,65393.00,0.11715,4.3664,2589.15,3108.071,23.11384869,0.05333755809,0.6993302,0.433624,1.14,11.2594595,70.76888,0.363847,0.144218,5.0573,0.0138,1.73,0.556213,2654.63,0.01375334,0.00000175,0.00099303,1.48,157.34593,0.02868558,0.99942696,0.9997552
2024-10-16,0.356437,0.7209,0.566377,0.03757149,4.45,0.12859,27.79,32.94691,594.31,67358.00,0.12569,4.3999,2607.75,3065.9128,23.50874461,0.05593058167,0.676448,0.45345,1.11,11.417463,70.09349,0.364493,0.144123,4.95,0.0138,1.72,0.556683,2683.31,0.01331161,0.00000168,0.00097462,1.48,154.62263,0.02838202,0.9993119,0.99937886
2024-10-17,0.346598,0.7093,0.554009,0.03206046,4.31,0.12393,27.51,32.75175,592.15,67390.00,0.12903,4.3175,2614.36,3087.7742,23.15517188,0.05352475733,0.6671101,0.423928,1.092,11.23493,72.83184,0.365093,0.141431,4.7658,0.0137,1.7,0.540287,2696.76,0.01323143,0.00000168,0.00098558,1.43,154.2636,0.02691195,0.99990153,1.0000186
2024-10-18,0.347267,0.7371,0.560743,0.03361187,4.33,0.12224,27.57,31.919952,598.11,68380.00,0.13738,4.1882,2634.5,3074.5989,22.77793003,0.05107750653,0.64076763,0.411519,1.11,11.018568,73.23703,0.366075,0.142148,4.8915,0.0134,1.69,0.535531,2721.81,0.01326302,0.00000159,0.00099675,1.44,150.27306,0.026718,0.99988025,1.0000519
2024-10-19,0.352525,0.8743,0.561359,0.03263676,4.4,0.12068,28.09,32.87206,597.56,68261.00,0.14482,4.3049,2646.47,3122.7524,23.52353192,0.05179134012,0.64757985,0.439626,1.12,11.47545,74.858986,0.37148,0.143057,4.8311,0.0140,1.69,0.531599,2733.61,0.01333371,0.00000161,0.00103957,1.45,155.07275,0.02700014,1.0002604,1.0003066
2024-10-20,0.353814,1.4853,0.591323,0.03220773,4.52,0.11895,27.99,32.92689,595.7,68259.00,0.14514,4.4361,2646.29,3131.1958,23.28123544,0.05355132549,0.66213775,0.441971,1.17,11.426706,73.75952,0.382178,0.143567,4.9641,0.0142,1.73,0.533603,2747.32,0.01350335,0.00000172,0.00100656,1.56,159.59268,0.02718321,1.0000672,0.9999945
2024-10-21,0.358844,1.5743,0.589974,0.03397023,4.89,0.12112,27.92,33.86878,602.45,67829.00,0.14271,4.5645,2682.57,3245.9116,24.5656743,0.0557878571,0.6743662,0.452362,1.16,11.65,72.76,0.372713,0.146575,4.7828,0.0152,1.74,0.543735,2747.22,0.01346603,0.0000019,0.00110797,1.54,166.57358,0.02653987,0.9999066,1.0000566
2024-10-22,0.359447,1.3470,0.580644,0.03417314,4.74,0.1189,27.64,32.516636,593.87,66965.00,0.14073,4.3780,2622.72,3151.537,23.52658988,0.05290841469,0.6646896,0.43311,1.14,12.16,70.2,0.379001,0.142387,4.6785,0.0142,1.72,0.524746,2753.9,0.01346885,0.00000206,0.00109623,1.5,166.37604,0.02547569,0.9994188,0.9995742
2024-10-23,0.353831,1.1328,0.564343,0.03445045,4.67,0.11746,26.68,32.257626,583.14,66431.00,0.13718,4.3207,2574.44,3097.6711,23.22634505,0.05251673266,0.6723783,0.43723,1.11,11.38,69.09,0.363404,0.1411,4.6548,0.0139,1.71,0.506645,2771.43,0.01300429,0.00000203,0.00104813,1.48,167.21135,0.02145447,0.9994909,0.9998845
2024-10-24,0.342656,1.1430,0.557203,0.03611718,4.65,0.11698,26.72,31.283792,590.06,67640.00,0.14104,4.2096,2519.91,2977.2798,22.08336707,0.05136753877,0.64944375,0.435052,1.093,11.41,70.56,0.360726,0.140014,4.7131,0.0131,1.69,0.505213,2743.73,0.01300401,0.00000201,0.00098168,1.46,171.3139,0.0221327,0.9991188,1.00002
2024-10-25,0.343292,1.0384,0.550848,0.03166444,4.72,0.11625,26.45,31.43399,591.21,68057.00,0.13833,4.2054,2539.86,2991.2646,22.76285682,0.05115982533,0.6487384,0.431408,1.09,11.78,72.01,0.362388,0.139779,4.1414,0.0137,1.71,0.490145,2745.1,0.01299364,0.00000204,0.0010401,1.5,177.37306,0.01830501,1.0001394,1.0005753
2024-10-26,0.329494,1.0400,0.512209,0.0304008,4.4,0.10747,25.49,29.000763,581.1,66826.00,0.13398,3.9797,2464.13,2879.6082,20.84771085,0.04739139644,0.609364,0.412597,1.006,11.05,68.63,0.331252,0.134509,4.2315,0.0120,1.58,0.451938,2751.48,0.01239923,0.00000192,0.00095105,1.39,164.34476,0.01815605,1.000014,1.0016847
2024-10-27,0.338617,1.0330,0.513732,0.03042899,4.39,0.10517,25.73,29.675304,586.23,67676.00,0.13929,4.0303,2490.06,2935.0964,21.08122103,0.04812307287,0.6441626,0.447483,1.026,11.03,70.67,0.34081,0.134692,4.3024,0.0121,1.58,0.442647,2761.37,0.01252571,0.00000189,0.00096046,1.4,170.56035,0.01790686,0.9987119,0.99983066
2024-10-28,0.339907,1.0450,0.519578,0.0305769,4.43,0.10622,26.23,30.151789,595.65,68985.00,0.14840,4.1221,2527.47,2967.794,21.34302677,0.04876377981,0.75338924,0.422272,1.027,11.14,70.76,0.33842,0.133828,4.3015,0.0123,1.6,0.438059,2754.22,0.01279951,0.00000191,0.00095307,1.4,176.62596,0.01808871,0.9983965,0.9996666
2024-10-29,0.348748,1.0720,0.536345,0.0313114,4.52,0.15849,26.71,30.663017,607.2,71771.00,0.16852,4.1276,2634.27,3036.4685,23.52093261,0.0487696439,0.77580994,0.415848,1.085,11.49,72.67,0.347862,0.137244,4.4282,0.0124,1.69,0.448531,2757.25,0.01326629,0.00000178,0.00097174,1.47,178.14046,0.01820199,0.99933064,0.99991924
2024-10-30,0.352583,1.1000,0.544168,0.03150277,4.4,0.15898,26.17,31.463371,596.58,71968.00,0.16983,4.1922,2663.8,3117.714,24.44193694,0.04958707527,0.8212187,0.408116,1.091,12.01,71.84,0.346059,0.137617,4.3196,0.0127,1.72,0.442441,2773.47,0.0129567,0.00000187,0.00098988,1.48,179.3686,0.01806386,1.0005467,1.0008284
2024-10-31,0.358564,1.0350,0.540442,0.03153498,4.35,0.13793,25.71,30.807697,587.21,72141.00,0.17025,4.1902,2636.85,3147.1929,24.23983761,0.04866052664,0.8118038,0.376501,1.067,12.09,71.29,0.353381,0.134844,4.0518,0.0126,1.67,0.427499,2778.51,0.01287244,0.0000018,0.00106178,1.43,175.0791,0.0177506,0.9990561,0.9997579
2024-11-01,0.350675,0.9819,0.520735,0.03139926,4.14,0.11946,24.79,29.285042,566.4,69267.00,0.15944,3.9554,2487.34,2982.7734,22.99892543,0.04626688515,0.77375454,0.382211,1.023,11.25,69.45,0.333324,0.130338,3.9279,0.0119,1.57,0.404639,2742.72,0.01216442,0.0000018,0.00101456,1.37,168.40253,0.01598174,0.99820703,0.9993507
