coingecko-id:,cardano,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,susd-optimism,usd-coin,tether,usk,white-whale
2024-06-14,0.413156,0.916471,0.068127,7.14,30.45,34.32,602.28,66171,6.19,3500.41,4090.48,0.622719,0.00754008,1.17,26.32,1.21,1.99,14.76,0.4949,0.03925503,0.213296,0.03257193,0.01677974,1.99,0.593239,2320.47,0.01672168,0.00000319,0.00110056,2.14,1.81,0.11642,0.998238,0.999264,0.999781,0.995118,
2024-06-15,0.410516,0.92718,0.059052,7.14,30.15,34.65,607.67,66228,6.2,3556.69,4151.91,0.632834,0.00745333,1.17,26.01,1.21,2.07,14.94,0.501133,0.03942712,0.216526,0.03250352,0.01712449,2.07,0.602909,2331.81,0.01705886,0.00000312,0.0010904,2.2,1.82,0.115165,0.999333,0.997069,0.999946,0.994939,
2024-06-16,0.4164,0.9237,0.064312,7.21,30.0424,34.6103,610.07,66636.52,6.3879,3622.38,4238.189,0.641299,0.00754463,1.18,25.04,1.2026,2.1491,15.13,0.518256,0.04346184,0.218026,0.03236242,0.01580025,2.0941,0.6093,2325.26,0.016879,0.00000333,0.0011,2.2,1.6937,0.1173,0.9991,0.9993,1,0.995419,
2024-06-17,0.369413,0.765002,0.054629,6.44,25.91,30.09,586.95,64985,5.62,3402.37,4001.25,0.500539,0.00739528,1.061,19.53,1.16,1.84,13.42,0.414119,0.03507377,0.204066,0.03193441,0.01447601,1.75,0.537364,2307.8,0.01394867,0.00000297,0.00096821,1.83,1.4,0.114118,0.99982,0.997358,0.999809,0.982753,0.0115524
2024-06-18,0.370324,0.773252,0.058154,6.4,25.89,29.86,578.15,64425,5.68,3405.54,3994.16,0.490556,0.00722531,1.059,19.8,1.11,2.03,13.35,0.426602,0.03251645,0.202618,0.03128719,0.01440979,1.76,0.504997,2319.58,0.01401672,0.0000029,0.00095619,1.86,1.33,0.114991,0.989187,0.99772,0.999538,0.990014,0.01130021
2024-06-19,0.384617,0.805307,0.056483,6.8,27.15,31.31,593.84,64873,5.82,3519.65,4142.23,0.545687,0.00746977,1.069,20.78,1.16,2.3,14.13,0.432608,0.03460511,0.210701,0.03060377,0.0152212,1.88,0.543965,2311.37,0.01454505,0.00000301,0.0009626,1.98,1.4,0.116521,0.999257,0.99317,0.999474,0.9949,0.01198155
2024-06-20,0.383362,0.815275,0.055194,6.92,27.25,31.44,595.35,64905,5.71,3516.72,4108.75,0.547318,0.00705403,1.054,21.54,1.17,2.19,14.42,0.440455,0.0342274,0.210148,0.03030242,0.0155309,1.89,0.566553,2341.36,0.01467281,0.00000309,0.00093813,2.02,1.32,0.116485,0.999254,0.995596,0.999979,0.981892,0.01254004
2024-06-21,0.381147,0.802911,0.055335,6.84,27.41,31.58,583.99,63740,5.66,3483.11,4077.18,0.573283,0.006636,1.017,21.34,1.12,2.21,14.28,0.433689,0.0329753,0.206786,0.0301104,0.01535662,1.85,0.558025,2319.35,0.01471469,0.00000295,0.00081474,2.01,1.26,0.118461,0.989142,0.998964,1.001,0.977446,0.01249719
2024-06-22,0.386628,0.807728,0.056727,6.78,26.02,29.88,586.11,64285,5.75,3502.65,4093.37,0.582029,0.00655089,1.034,21.13,1.11,2.15,13.66,0.413798,0.03250182,0.203777,0.02992683,0.01526522,1.82,0.555126,2319.88,0.01431475,0.00000299,0.00095516,1.99,1.19,0.119664,0.99033,0.999696,1,0.983007,0.01212152
2024-06-23,0.386872,0.807031,0.054449,6.8,25.3,29.16,588.76,64277,5.76,3494.6,4088.76,0.578067,0.00633924,1.006,21.01,1.12,2.23,13.55,0.413522,0.03304226,0.204763,0.02996303,0.01516575,1.79,0.553327,2313.44,0.01427957,0.00000295,0.00095683,2.03,1.21,0.120289,0.999337,0.989082,0.99986,0.980956,0.01125542
2024-06-24,0.371167,0.776053,0.054474,6.67,24.23,27.55,564.03,60992,5.57,3290.21,3859.33,0.587585,0.00609192,0.937274,21.29,1.073,2.2,13.27,0.417866,0.03504751,0.195401,0.02932103,0.01470701,1.7,0.530094,2311.85,0.01337165,0.00000282,0.00093254,1.94,1.21,0.119547,0.992424,0.998855,1.002,0.975484,0.00996089
2024-06-25,0.391884,0.830639,0.055400,6.95,25.41,29.15,578.1,61770.5,5.84,3395.3,3970.03,0.594501,0.00616292,0.980274,23.41,1.18,2.33,14.2,0.429434,0.03578961,0.203695,0.02911136,0.01523756,1.76,0.549353,2303.43,0.01430301,0.00000299,0.00090627,2.03,1.26,0.121878,0.999112,1.0,0.999919,0.983583,0.01086917
2024-06-26,0.385858,0.813416,0.054411,6.79,26.31,29.77,571.31,60805,5.82,3377.11,3937.48,0.573806,0.00608582,0.90494,23.34,1.19,2.38,14.02,0.422157,0.03388804,0.199751,0.02910759,0.0147944,1.74,0.530825,2294.31,0.01391715,0.00000289,0.00088673,1.98,1.41,0.123184,0.999488,0.992242,1,0.978151,0.01063799
2024-06-27,0.390461,0.825946,0.055364,6.85,27.08,30.87,576.46,61540,6.07,3441.55,4021,0.588634,0.00608876,0.902259,24.09,1.18,2.34,14.09,0.428223,0.03485849,0.19946,0.02860634,0.01515399,1.81,0.532933,2306.04,0.0145255,0.00000282,0.00087686,2.02,1.39,0.123076,0.999563,0.998902,0.999258,0.986745,0.01062723
2024-06-28,0.3854,0.7901,0.052177,6.71,27.8976,32.2015,566.4916,60319.875,6.1746,3373.64,3951.5445,0.539359,0.0061,0.921827,23.0,1.1329,1.8755,13.76,0.418761,0.03286404,0.198838,0.02830691,0.01455320,1.7479,0.524958,2306.40,0.013803,0.00000283,0.000844,1.9607,1.5,0.122973,0.993866,0.999863,0.998137,0.974160,0.01036885
2024-06-29,0.390188,0.793723,0.055734,6.73,27.75,31.86,571.33,60980,6.1,3388.56,3962.96,0.546813,0.00611743,0.902173,23.09,1.14,1.97,13.66,0.425668,0.03343608,0.202311,0.02776065,0.01442337,1.78,0.52946,2308.56,0.01364755,0.00000288,0.00086291,1.93,1.44,0.125387,0.998416,0.99058,0.999901,0.974584,0.01036029
2024-06-30,0.398258,0.811409,0.054775,6.77,29.6,34.23,583.86,63286,6.28,3495.56,4095.5,0.602301,0.00640143,0.881103,24.01,1.17,2.06,14.3,0.433612,0.03490116,0.203439,0.02770653,0.0149943,1.85,0.54357,2306.27,0.01498004,0.00000288,0.00099637,2.03,1.64,0.124635,0.994808,0.998574,0.998977,0.975995,0.01046253
2024-07-01,0.406802,0.778471,0.054481,6.85,28.56,33.03,577.11,62966,6.42,3448.72,4022.49,0.586114,0.00652476,0.857511,22.51,1.2,2.01,14.37,0.421954,0.03806191,0.203226,0.02733577,0.01442474,1.76,0.545723,2312.79,0.01403346,0.00000288,0.00096678,2,1.47,0.127834,0.998889,0.99816,0.999889,0.972191,0.01008416

2024-07-02,0.418051,0.780552,0.053326,6.86,28.7,33.09,577.46,61921,6.49,3414.88,3999.32,0.587364,0.00642102,0.876362,22.61,1.39,1.92,14.54,0.420904,0.03836202,0.20589,0.02731715,0.01442703,1.77,0.54177,2318.78,0.01405396,0.0000028,0.00098548,1.97,1.4,0.128862,0.998462,0.997507,1,0.962371,0.010126

2024-07-02,0.417062,0.780142,0.053327,6.86,28.69,33.09,577.53,61937,6.5,3415,4001.37,0.58876,0.00642648,0.875975,22.59,1.38,1.92,14.49,0.420601,0.03830332,0.205873,0.02730372,0.01438732,1.76,0.541825,2318.85,0.01405545,0.0000028,0.00098833,1.97,1.4,0.128723,0.998333,0.997069,0.999849,0.962371,0.01012719

