,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,litecoin,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,undead-blocks,tether,susd-optimism,usd-coin,usk,white-whale
2024-05-28,0.4573,1.3444569,1.1970,0.0900,8.7192,36.8700,,601.1789,68358.7300,0.16912691,,3845.6500,,0.8271,,,,1.5364,2.3486,18.788916,85.228516,0.6052,,0.2776,,,2.5472,0.8873,2348.1829,0.018188,0.0000073100,0.0012910,2.9817,,,0.1435651,,,,,
2024-05-29,0.4510,1.314378,1.1401,0.0937,8.6263,36.1400,,594.9500,67420.5500,0.16501494,,3750.4900,,0.8022,,,,1.3650,2.3127,18.515953,83.38534,0.6039,,0.2637,,,2.4885,0.8715,2381.7900,0.018260,0.0000064800,0.0013549,2.8727,,,0.14141211,,,,,
2024-05-30,0.4470,1.2981625,1.1519,0.0928,8.5692,37.0400,,596.0857,68482.9300,0.16369393,,3756.1200,,0.7814,,,,1.3270,2.3569,18.455038,83.509895,0.5973,,0.2650,,,2.5306,0.8728,2339.6757,0.018253,0.0000065029,0.0013246,2.7782,,,0.1323342,,,,,
2024-05-31,0.4470,1.2790775,1.1300,0.0934,8.2802,36.3700,,594.8700,67603.8400,0.15951093,,3789.9300,,0.7876,,,,1.2980,2.5200,17.95745,84.388916,0.6623,,0.2560,,,2.4600,0.8400,2328.1520,0.019949,0.0000066360,0.0013695,2.8200,,,0.13421823,,,,,
2024-06-01,0.4510,1.2508774,1.1329,0.0934,8.3240,35.8900,,602.2520,67741.4500,0.15911552,,3806.9100,,0.7874,,,,1.3280,2.4337,18.415443,83.26222,0.6756,,0.2590,,,2.4723,0.8345,2339.1348,0.020208,0.0000066258,0.0012993,2.8944,,,0.13724327,,,,,
2024-06-02,0.4465,1.2911786,1.1120,0.0925,8.2890,34.9300,,603.0300,67751.6000,0.16015308,,3780.9000,,0.7711,,,,1.2734,2.3516,18.408539,83.41964,0.6432,,0.2554,,,2.3830,0.8279,2332.4900,0.019268,0.0000063900,0.0013770,2.7253,,,0.1395336,,,,,
2024-06-03,0.4570,1.2772295,1.1051,0.0920,8.3366,35.0400,,626.4300,68804.7800,0.15701638,,3766.3900,,0.8047,,,,1.2438,2.2996,18.126242,82.98686,0.6419,,0.2527,,,2.4010,0.8209,2346.1900,0.018983,0.0000063000,0.0014060,2.6229,,,0.13789502,,,,,
2024-06-04,0.4615,1.3018085,1.1078,0.0897,8.5352,36.0700,,686.2000,70567.7700,0.15821932,,3812.5200,,0.8369,,,,1.3821,2.3280,17.592419,82.81794,0.6477,,0.2597,,,2.4793,0.8339,2335.6100,0.019212,0.0000061000,0.0014060,2.7506,,,0.14060862,,,,,
2024-06-05,0.4612,1.320664,1.1229,0.0852,8.6926,36.5200,,698.8900,71082.8200,0.16154288,,3864.2600,,0.8281,,,,1.3446,2.2649,17.734552,83.63369,0.6570,,0.2566,,,2.5235,0.8526,2358.1100,0.020955,0.0000061100,0.0013860,2.8068,,,0.119075805,,,,,
2024-06-06,0.4581,1.3638399,1.0887,0.0833,8.6177,35.9100,,710.4600,70757.1600,0.16350798,,3811.6100,,0.8063,,,,1.3979,2.1953,17.756664,85.47663,0.6545,,0.2550,,,2.4832,0.8310,2363.8000,0.021596,0.0000060500,0.0013380,2.7490,,,0.11791065,,,,,
2024-06-07,0.4496,1.3266127,0.9990,0.0812,8.0989,33.5100,,683.3600,69342.5900,0.16016795,,3677.4004,,0.7221,,,,1.3441,2.0298,17.269737,84.200676,0.5805,,0.2419,,,2.2611,0.7531,2306.5900,0.020040,0.0000050800,0.0013260,2.5138,,,0.11947531,,,,,
2024-06-08,0.4366,1.1921655,0.9628,0.0767,7.7341,32.2900,,682.6700,69462.6300,0.14830694,,3690.0500,,0.6931,,,,1.3232,1.9253,16.3292,80.10318,0.5580,,0.2371,,,2.1598,0.7252,2302.7200,0.019448,0.0000048700,0.0012480,2.3941,,,0.117846094,,,,,
2024-06-09,0.4441,1.1217436,0.9793,0.0782,7.8818,32.9700,,673.3200,69647.9900,0.14610915,,3705.9000,,0.6960,,,,1.3035,1.8804,15.948056,80.00575,0.5727,,0.2390,,,2.2295,0.7279,2311.2300,0.019967,0.0000048100,0.0012630,2.4312,,,0.11580517,,,,,
2024-06-10,0.4405,1.1563703,0.9593,0.0719,7.8534,32.2700,,624.3900,69512.2800,0.14677766,,3666.7200,,0.6763,,,,1.1602,1.8692,16.370216,80.545456,0.5678,,0.2261,,,2.1858,0.6616,2315.4000,0.020130,0.0000046000,0.0012210,2.3837,,,0.11546452,,,,,
2024-06-11,0.4255,1.1319491,0.9367,0.0694,7.5432,31.5500,,609.7100,67059.9800,0.14483419,,3517.0900,,0.6478,,,,1.1359,1.8347,15.894417,79.59334,0.5492,,0.2191,,,2.1121,0.6390,2317.4000,0.017887,0.0000045558,0.0011710,2.2864,,,0.116089486,,,,,
2024-06-12,0.432552,1.0797141,0.951906,0.066471,7.68,32.56,37.23,609.45,67645,0.13805063,6.56,3513.1,4092.83,0.655732,0.00814469,1.25,30.28,1.2,1.97,14.983785,77.25251,0.545063,0.04568763,0.217357,0.03389365,0.01793854,2.08,0.626524,2315.06,0.01804172,0.00000373,0.00120772,2.29,1.78,0.116938,0.10872512,1.001,0.996276,1,0.986197,
2024-06-13,0.4294,1.1184647,0.941743,0.066144,7.61,31.9,37.18,606.06,67760,0.14608549,6.49,3496.53,4094.16,0.649868,0.00803103,1.24,30.26,1.22,1.9,15.994447,78.42334,0.536928,0.04108284,0.217895,0.03363934,0.01780925,2.06,0.616295,2311.73,0.0177563,0.0000036,0.0012,2.27,1.67,0.116468,0.10837818,1,1,0.996623,0.986851,
2024-06-14,0.413156,1.0698792,0.916471,0.068127,7.14,30.45,34.32,602.28,66171,0.14098978,6.19,3500.41,4090.48,0.622719,0.00754008,1.17,26.32,1.21,1.99,15.1211405,79.10513,0.4949,0.03925503,0.213296,0.03257193,0.01677974,1.99,0.593239,2320.47,0.01672168,0.00000319,0.00110056,2.14,1.81,0.11642,0.11540532,0.999781,0.998238,0.999264,0.995118,
2024-06-15,0.410516,1.0147307,0.92718,0.059052,7.14,30.15,34.65,607.67,66228,0.13495116,6.2,3556.69,4151.91,0.632834,0.00745333,1.17,26.01,1.21,2.07,14.741039,77.53192,0.501133,0.03942712,0.216526,0.03250352,0.01712449,2.07,0.602909,2331.81,0.01705886,0.00000312,0.0010904,2.2,1.82,0.115165,0.11260478,0.999946,0.999333,0.997069,0.994939,
2024-06-16,0.4164,1.0470451,0.9237,0.064312,7.21,30.0424,34.6103,610.07,66636.52,0.13655894,6.3879,3622.38,4238.189,0.641299,0.00754463,1.18,25.04,1.2026,2.1491,14.85987,79.19129,0.518256,0.04346184,0.218026,0.03236242,0.01580025,2.0941,0.6093,2325.26,0.016879,0.00000333,0.0011,2.2,1.6937,0.1173,0.120845206,1,0.9991,0.9993,0.995419,
2024-06-17,0.369413,1.0830396,0.765002,0.054629,6.44,25.91,30.09,586.95,64985,0.13683276,5.62,3402.37,4001.25,0.500539,0.00739528,1.061,19.53,1.16,1.84,15.114569,78.85804,0.414119,0.03507377,0.204066,0.03193441,0.01447601,1.75,0.537364,2307.8,0.01394867,0.00000297,0.00096821,1.83,1.4,0.114118,0.12637329,0.999809,0.99982,0.997358,0.982753,0.0115524
2024-06-18,0.370324,1.0166614,0.773252,0.058154,6.4,25.89,29.86,578.15,64425,0.12888116,5.68,3405.54,3994.16,0.490556,0.00722531,1.059,19.8,1.11,2.03,14.526059,76.60945,0.426602,0.03251645,0.202618,0.03128719,0.01440979,1.76,0.504997,2319.58,0.01401672,0.0000029,0.00095619,1.86,1.33,0.114991,0.13688062,0.999538,0.989187,0.99772,0.990014,0.01130021
2024-06-19,0.384617,0.91576964,0.805307,0.056483,6.8,27.15,31.31,593.84,64873,0.122145705,5.82,3519.65,4142.23,0.545687,0.00746977,1.069,20.78,1.16,2.3,13.948771,72.56318,0.432608,0.03460511,0.210701,0.03060377,0.0152212,1.88,0.543965,2311.37,0.01454505,0.00000301,0.0009626,1.98,1.4,0.116521,0.1183555,0.999474,0.999257,0.99317,0.9949,0.01198155
2024-06-20,0.383362,0.9151805,0.815275,0.055194,6.92,27.25,31.44,595.35,64905,0.12220949,5.71,3516.72,4108.75,0.547318,0.00705403,1.054,21.54,1.17,2.19,14.321972,73.666824,0.440455,0.0342274,0.210148,0.03030242,0.0155309,1.89,0.566553,2341.36,0.01467281,0.00000309,0.00093813,2.02,1.32,0.116485,0.11311024,0.999979,0.999254,0.995596,0.981892,0.01254004
2024-06-21,0.382952,0.91382945,0.794548,0.055522,6.88,27.63,31.87,583.78,63704,0.12439713,5.67,3487.28,4075.64,0.579576,0.00680077,1.026,20.96,1.12,2.24,14.252286,74.69981,0.435388,0.03326911,0.207046,0.03012904,0.01537318,1.84,0.559398,2342.45,0.01475479,0.00000294,0.00080564,2.01,1.3,0.118198,0.11579083,1.001,0.991859,0.999633,0.980369,0.01253799
2024-06-22,0.386628,0.9408853,0.807728,0.056727,6.78,26.02,29.88,586.11,64285,0.12402602,5.75,3502.65,4093.37,0.582029,0.00655089,1.034,21.13,1.11,2.15,13.856614,74.08907,0.413798,0.03250182,0.203777,0.02992683,0.01526522,1.82,0.555126,2319.88,0.01431475,0.00000299,0.00095516,1.99,1.19,0.119664,0.11205329,1,0.99033,0.999696,0.983007,0.01212152
2024-06-23,0.386872,0.9235792,0.807031,0.054449,6.8,25.3,29.16,588.76,64277,0.12376435,5.76,3494.6,4088.76,0.578067,0.00633924,1.006,21.01,1.12,2.23,13.472742,74.52985,0.413522,0.03304226,0.204763,0.02996303,0.01516575,1.79,0.553327,2313.44,0.01427957,0.00000295,0.00095683,2.03,1.21,0.120289,0.11427601,0.99986,0.999337,0.989082,0.980956,0.01125542
2024-06-24,0.371167,0.90309525,0.776053,0.054474,6.67,24.23,27.55,564.03,60992,0.12206856,5.57,3290.21,3859.33,0.587585,0.00609192,0.937274,21.29,1.073,2.2,13.167018,73.432556,0.417866,0.03504751,0.195401,0.02932103,0.01470701,1.7,0.530094,2311.85,0.01337165,0.00000282,0.00093254,1.94,1.21,0.119547,0.109262355,1.002,0.992424,0.998855,0.975484,0.00996089
2024-06-25,0.3919,0.9563498,0.8306,0.0554,6.9500,25.4100,29.1500,578.1000,61770.5000,0.11914654,5.8400,3395.3000,3970.0300,0.5945,0.0062,0.9803,23.4100,1.1800,2.3300,13.624523,69.71854,0.4294,0.0358,0.2037,0.0291,0.0152,1.7600,0.5494,2303.4300,0.014303,0.0000029900,0.0009063,2.0300,1.2600,0.1219,0.10311351,0.9999,0.9991,1.0000,0.9836,
2024-06-26,0.385858,0.97096246,0.813416,0.054411,6.79,26.31,29.77,571.31,60805,0.12612158,5.82,3377.11,3937.48,0.573806,0.00608582,0.90494,23.34,1.19,2.38,14.198303,71.36312,0.422157,0.03388804,0.199751,0.02910759,0.0147944,1.74,0.530825,2294.31,0.01391715,0.00000289,0.00088673,1.98,1.41,0.123184,0.10437786,1,0.999488,0.992242,0.978151,0.01063799
2024-06-27,0.390461,0.97087115,0.825946,0.055364,6.85,27.08,30.87,576.46,61540,0.12261797,6.07,3441.55,4021,0.588634,0.00608876,0.902259,24.09,1.18,2.34,13.899255,70.92977,0.428223,0.03485849,0.19946,0.02860634,0.01515399,1.81,0.532933,2306.04,0.0145255,0.00000282,0.00087686,2.02,1.39,0.123076,0.103884004,0.999258,0.999563,0.998902,0.986745,0.01062723
2024-06-28,0.3854,0.9720587,0.7901,0.0522,6.7100,27.8976,32.2015,566.4916,60319.8750,0.12690662,6.1746,3373.6400,3951.5445,0.5394,0.0061,0.9218,23.0000,1.1329,1.8755,14.3787985,73.09734,0.4188,0.0329,0.1988,0.0283,0.0146,1.7479,0.5250,2306.4000,0.013803,0.0000028300,0.0008440,1.9607,1.5000,0.1230,0.10992039,0.9981,0.9939,0.9999,0.9742,0.0104
2024-06-29,0.390188,0.93935686,0.793723,0.055734,6.73,27.75,31.86,571.33,60980,0.12163394,6.1,3388.56,3962.96,0.546813,0.00611743,0.902173,23.09,1.14,1.97,13.500418,74.992065,0.425668,0.03343608,0.202311,0.02776065,0.01442337,1.78,0.52946,2308.56,0.01364755,0.00000288,0.00086291,1.93,1.44,0.125387,0.10932038,0.999901,0.998416,0.99058,0.974584,0.01036029
2024-06-30,0.398258,0.984411,0.811409,0.054775,6.77,29.6,34.23,583.86,63286,0.124426,6.28,3495.56,4095.5,0.602301,0.00640143,0.881103,24.01,1.17,2.06,14.24,75.34,0.433612,0.03490116,0.203439,0.02770653,0.0149943,1.85,0.54357,2306.27,0.01498004,0.00000288,0.00099637,2.03,1.64,0.124635,0.109940295,0.998977,0.994808,0.998574,0.975995,0.01046253
2024-07-01,0.406802,0.908379,0.778471,0.054481,6.85,28.56,33.03,577.11,62966,0.12442628,6.42,3448.72,4022.49,0.586114,0.00652476,0.857511,22.51,1.2,2.01,14.241782,75.34022,0.421954,0.03806191,0.203226,0.02733577,0.01442474,1.76,0.545723,2312.79,0.01403346,0.00000288,0.00096678,2,1.47,0.127834,0.11056021,0.999889,0.998889,0.99816,0.972191,0.01008416
2024-07-02,0.418051,0.929715,0.780552,0.053326,6.86,28.7,33.09,577.46,61921,0.12335625,6.49,3414.88,3999.32,0.587364,0.00642102,0.876362,22.61,1.39,1.92,14.315796,74.33208,0.420904,0.03836202,0.20589,0.02731715,0.01442703,1.77,0.54177,2318.78,0.01405396,0.0000028,0.00098548,1.97,1.4,0.128862,0.107667536,1,0.998462,0.997507,0.962371,0.010126
2024-07-03,0.407638,0.890893,0.767941,0.052297,6.54,26.98,31.23,557.05,60208,0.124981806,6.18,3306.46,3869.29,0.530537,0.00630762,0.864913,21.33,1.31,1.76,14.39302,75.85207,0.403227,0.03582172,0.202051,0.02707736,0.01390658,1.67,0.51759,2336.13,0.0137573,0.00000275,0.00096014,1.9,1.36,0.128835,0.10703859,0.999413,0.998138,0.995128,0.958332,0.00992219
2024-07-04,0.3627,0.768552,0.6781,0.0479,5.9889,24.4359,28.2255,513.6100,57022.8100,0.11850148,5.5567,3057.8333,3583.1691,0.4421,0.0059,0.7620,19.8300,1.2441,1.6130,13.629794,71.96864,0.3584,0.0323,0.1884,0.0269,0.0120,1.4405,0.4593,2325.9902,0.012500,0.0000025300,0.0008270,1.6476,1.2600,0.1272,0.10395503,0.9997,0.9976,1.0000,0.9703,0.0089
2024-07-05,0.349502,0.708428,0.623898,0.053894,5.71,24.77,28.34,493.52,55994,0.10484476,5.77,2966.43,3484.61,0.422953,0.00539884,0.716155,19.02,1.093,1.59,12.589261,65.357185,0.334786,0.02925806,0.178142,0.02600509,0.0119192,1.33,0.439423,2338.6,0.01262486,0.00000204,0.00079547,1.53,1.2,0.126512,0.09394371,0.999538,1,0.995117,0.992621,0.0050591
2024-07-06,0.35816,0.763304,0.649489,0.04662298,5.89,25.78,29.88,515.81,57053,0.10583552,5.95,3011.42,3526.6,0.439426,0.00626395,0.720756,19.33,1.11,1.56,12.305652,61.93683,0.356221,0.03104008,0.181627,0.02577982,0.01258122,1.37,0.462803,2350.79,0.01307946,0.00000213,0.00081844,1.6,1.23,0.129899,0.08845061,0.999871,1,1.001,0.996555,0.00505331
2024-07-07,0.359388,0.6983,0.679154,0.04801309,5.97,26.16,30.33,501.29,57152,0.11335917,6.08,2988.77,3505.18,0.430578,0.00633537,0.732179,19.31,1.095,1.6,13.175362,65.42196,0.369808,0.02913194,0.183362,0.02579435,0.0126605,1.43,0.476635,2356,0.01311265,0.00000226,0.00083162,1.6,1.21,0.126947,0.090872504,1,1.001,0.999652,0.984871,0.00516238
2024-07-08,0.377316,0.719574,0.677157,0.04891918,6.07,26.92,30.94,515.21,57255,0.104006864,6.15,3059.2,3582.22,0.447258,0.00648558,0.766641,20.36,1.042,1.65,12.334319,61.916462,0.377163,0.03031269,0.185824,0.02573035,0.01299914,1.48,0.489217,2356.44,0.0135274,0.00000228,0.00083288,1.63,1.26,0.125587,0.091445245,1.001,0.997247,1.001,0.991051,0.00534702
2024-07-09,0.376139,0.723722,0.675785,0.04637816,5.9,25.73,29.34,518.78,57783,0.10749625,6.14,3086.6,3607.2,0.442389,0.00682109,0.747754,20.04,1.016,1.59,13.116697,64.851,0.376487,0.03020059,0.182903,0.02553623,0.01312642,1.53,0.48926,2358.36,0.01349873,0.00000233,0.00087505,1.64,5.5,0.129374,0.101131834,1.003,1.004,1.002,0.989732,0.00536356
2024-07-10,0.38511,0.72811264,0.70633,0.04754606,5.98,26.61,30.67,525.34,58120,0.10750704,6.11,3106.15,3615.6,0.466891,0.00705546,0.774395,20.76,1.05,1.59,12.822301,65.31845,0.379956,0.03261839,0.187418,0.02547164,0.01319052,1.61,0.495731,2354.37,0.01372037,0.00000241,0.00089705,1.65,1.31,0.130174,0.09688938,0.99934,1.001,1.001,0.983669,0.0058958
2024-07-11,0.398071,0.7146409,0.712354,0.04758497,6.07,25.57,29.52,529.78,57748,0.107944,6.11,3140.78,3682.8,0.472435,0.00736208,0.778785,20.27,1.063,1.63,12.800746,66.93291,0.381741,0.03146934,0.18918,0.02549618,0.01344398,1.68,0.489423,2391.83,0.0139443,0.00000247,0.00090189,1.65,1.29,0.134563,0.09792152,0.998453,0.99924,0.998728,0.990177,0.00626785
2024-07-12,0.407805,0.72487724,0.70034,0.0460583,6.03,25.51,29.38,530.27,57975,0.10666739,5.98,3122.93,3657.09,0.469696,0.0076821,0.788013,19.78,1.038,1.63,12.357355,67.468605,0.374214,0.02965443,0.186873,0.02546696,0.01347263,1.7,0.473362,2389.46,0.01400326,0.00000249,0.0009053,1.65,1.25,0.136293,0.10296587,0.999085,0.997383,1,0.98628,0.00647756
2024-07-13,0.425272,0.7396721,0.696806,0.04881512,6.18,25.76,29.74,530.75,58540,0.10760508,6.2,3148.49,3693.94,0.47568,0.00780847,0.795335,20.05,1.039,1.7,12.735788,69.259636,0.377497,0.03085789,0.187548,0.02547192,0.01330049,1.69,0.479881,2390.68,0.01376084,0.00000251,0.00094339,1.69,1.25,0.140062,0.10306671,1,1.001,1,0.988502,0.00652809
2024-07-14,0.426063,0.75585914,0.70261,0.0462705,6.11,25.85,29.77,533.86,59632,0.112175345,6.22,3186.08,3739.87,0.480113,0.00742455,0.76641,20.32,1.045,1.66,13.006096,69.756836,0.381634,0.03347329,0.189696,0.02537866,0.01336399,1.71,0.481616,2403.54,0.01417649,0.0000025,0.00101888,1.7,1.26,0.137913,0.10299268,0.999665,1,1.002,0.992399,0.00679303
2024-07-15,0.439496,0.8074295,0.736053,0.04971438,6.35,26.94,31.12,572.02,62835,0.11566282,6.35,3352.74,3934.91,0.494401,0.00801014,0.823234,22.02,1.068,1.75,13.443057,70.047806,0.401795,0.03515228,0.195777,0.02541401,0.01435432,1.77,0.503595,2395.08,0.01493798,0.00000264,0.00110431,1.87,1.34,0.138255,0.105043694,0.99964,1.011,1.001,0.99578,0.00710145
2024-07-16,0.431647,0.81256044,0.739812,0.04845982,6.35,27.24,31.61,571.91,63916,0.12522964,6.28,3418.35,3990.79,0.507753,0.00828737,0.810011,23.27,1.077,1.76,14.42153,72.48999,0.410329,0.03830008,0.197449,0.02539647,0.01442822,1.74,0.514409,2426.24,0.01504448,0.0000027,0.00111048,1.88,1.34,0.133593,0.10499162,0.999354,1.004,1.001,1.001,0.00730432
2024-07-17,0.45285,0.8138675,0.765947,0.051022,6.61,28.27,32.9,576.19,65026,0.1250423,6.48,3459.74,4064.86,0.524864,0.00803138,0.843797,25.97,1.13,1.94,14.231031,73.22257,0.451005,0.04319776,0.206434,0.02540152,0.0156966,1.85,0.542421,2451.73,0.01552271,0.00000283,0.00121747,1.96,1.42,0.134632,0.10450085,1.001,1.005,1.001,1.001,0.00741097
2024-07-18,0.441012,0.80657566,0.764837,0.053308,6.48,27.65,31.91,576.27,64869,0.12181891,6.23,3472.83,4056.72,0.502543,0.00801235,0.808545,25.92,1.12,1.96,13.74008,71.41005,0.440668,0.04627839,0.204365,0.02517481,0.01582657,1.83,0.540973,2446.78,0.01524018,0.00000267,0.00118078,2,1.43,0.134462,0.10455914,0.999863,1.003,0.999517,1.001,0.00675864
2024-07-19,0.42392647,0.8284291,0.7480051,0.052472405,6.3146133,27.140362,31.449627,571.97327,63959.57,0.119466215,6.0910134,3428.552,4021.1748,0.47575894,0.007966368,0.78077817,26.907694,1.115437,1.9168988,13.593032,71.57967,0.4315545,0.04504634,0.20323098,0.02437284,0.014978416,1.8243879,0.5325729,2424.2659,0.014978134,0.000002661623,0.0011247349,1.9221047,1.4190044,0.134226,0.10381903,0.9994783,1.0016295,0.9997808,0.9977217,0.0068295635
2024-07-20,0.43869406,0.8417962,0.7747113,0.05472788,6.508127,28.173256,32.507854,593.62866,66689.55,0.12545797,6.3423815,3505.2227,4115.997,0.5210634,0.007923814,0.8101468,26.4653,1.1469404,1.9582447,14.078566,73.465225,0.44806668,0.04642386,0.20671791,0.024305133,0.015710544,1.9551035,0.5449166,2407.7427,0.015772967,0.0000024647927,0.0011767921,1.9642545,1.4281641,0.13466467,0.10924571,1.0004467,1.001399,0.9998288,0.9927553,0.00664795
2024-07-21,0.43786135,0.861922,0.7799128,0.05454375,6.526053,29.138401,33.646065,593.75836,67206.06,0.13453268,6.338198,3522.8013,4127.3706,0.5219577,0.007861686,0.80269325,27.593424,1.1532874,1.929433,14.269688,73.113,0.44767395,0.04383792,0.20840915,0.024591746,0.015512653,1.9294087,0.5604725,2402.237,0.01626105,0.000002522681,0.0011038533,1.881463,1.5001546,0.13472706,0.109649785,1.0003642,1.0011942,1.0000193,0.9942547,0.0068522673
2024-07-22,0.44643617,0.8101132,0.80287683,0.055319693,6.5527263,32.61041,37.831978,601.81726,68088.14,0.14012079,6.4197297,3533.1184,4146.2397,0.5430064,0.008048411,0.81825423,27.503767,1.1558045,1.9387498,14.793842,74.05731,0.45030314,0.03917886,0.20884137,0.024414023,0.015697967,1.9703512,0.54368377,2410.9421,0.017794076,0.0000024851342,0.0011787828,1.9154476,1.398255,0.13438876,0.10847075,1.0006706,1.0192323,1.0007929,0.9939856,0.0067290626
2024-07-23,0.4263972,0.79637915,0.76176554,0.051879477,6.2749734,31.933796,36.79549,589.29266,67607.71,0.13804993,6.111947,3443.0732,4042.4902,0.5096472,0.0077694417,0.81539696,25.833014,1.1379871,1.7892244,13.952619,71.28162,0.43093377,0.03527626,0.20472501,0.02398122,0.014854713,1.8753814,0.5181735,2392.9421,0.0164782,0.000002386846,0.0011193217,1.8211138,1.2557887,0.13238949,0.10652152,1.0004649,1.0012623,1.0000485,0.9915012,0.0065903096
2024-07-24,0.41028413,0.7793736,0.80041707,0.051986482,6.1740623,29.874176,34.587578,582.45294,65942.414,0.1305554,5.92462,3482.984,4084.7202,0.49021026,0.008051059,0.7776722,24.118256,1.089109,1.7707798,13.924358,72.992256,0.41564208,0.034052834,0.20100333,0.024054205,0.014470997,1.8766685,0.50173885,2397.8545,0.015759196,0.0000021977146,0.0010328421,1.7706776,1.2398134,0.13406308,0.106116615,1.0001528,1.0017915,0.9999776,0.99336237,0.0063795643
2024-07-25,0.40667522,0.74657315,0.7402218,0.052010104,6.0350842,28.396187,32.842014,574.41064,65403.535,0.1280188,5.7489276,3336.3804,3908.7705,0.45833758,0.0075985794,0.750827,23.883291,1.0346166,1.6266947,13.379904,71.22266,0.40954015,0.031862173,0.19543676,0.024024744,0.01367851,1.7367969,0.48183173,2394.1096,0.01534944,0.0000021289623,0.0010121862,1.6803324,1.2443237,0.13436739,0.10368964,1.0000473,1.0031278,1.0002425,0.98955715,0.0061077317
2024-07-26,0.394634,0.7891181,0.6986184,0.051955055,5.9137897,27.25732,31.565733,570.9284,65749.96,0.12517148,5.7524834,3173.7634,3727.0293,0.43495724,0.007067714,0.7324149,23.875158,1.0048262,1.5240028,12.939627,68.83588,0.39327767,0.030319255,0.19137198,0.023457829,0.013505168,1.6937703,0.47202888,2367.6277,0.015409167,0.0000018677289,0.0009554015,1.6520884,1.2311274,0.13544582,0.0985871,0.99982435,1.0023248,1.0003117,0.9926163,0.0058800196
2024-07-27,0.4176111,0.7941788,0.7276907,0.050020583,6.159905,28.691236,33.33096,581.06885,67920.3,0.13434723,5.8686275,3278.187,3849.0974,0.4620784,0.0073498716,0.7828422,25.871601,0.9991727,1.5753466,13.541424,71.33839,0.41654137,0.031965107,0.19511428,0.023150226,0.014220224,1.7364603,0.48726442,2387.6436,0.016075231,0.000001869246,0.0010300267,1.741919,1.2576686,0.13756028,0.10066627,1.000148,0.9998629,1.0002401,0.99095017,0.0058627287
2024-07-28,0.4185182,0.7707383,0.7225896,0.048491947,6.3464847,28.145258,32.63152,582.16315,68055.41,0.13207403,5.8400836,3254.6116,3817.405,0.456965,0.0072281444,0.7756659,25.428837,1.0040119,1.6398139,13.579347,71.43345,0.41190845,0.031056792,0.19627601,0.022944512,0.014611685,1.7517413,0.48752323,2384.1323,0.015950795,0.0000018570923,0.0010243997,1.7202284,1.2213787,0.1372895,0.10107797,1.0000226,1.0004746,0.9998183,0.99329156,0.005954472
2024-07-29,0.4074332,0.7731198,0.7131577,0.048668463,6.225979,27.40634,31.748869,584.4215,68242.25,0.13000159,5.7230086,3272.85,3839.461,0.44452363,0.0072094607,0.7583819,24.215923,0.99823684,1.5741931,13.29455,71.16491,0.40676877,0.03082563,0.19493634,0.02297432,0.013923346,1.7027723,0.47945353,2395.126,0.015884163,0.0000018403617,0.00097487686,1.7411181,1.1629468,0.13870591,0.09767012,1.0001652,1.0017122,1.0002058,0.9861602,0.0058400654
2024-07-30,0.40390643,0.77588296,0.7034824,0.047083236,6.099533,27.130983,31.505629,574.72125,66770.32,0.12836592,5.643662,3316.9421,3891.1355,0.4439656,0.007305036,0.7480609,24.245346,0.99486333,1.6027443,13.541216,73.78041,0.405152,0.030301616,0.19479346,0.02277612,0.014374288,1.6740881,0.4758385,2385.3425,0.015949218,0.0000018681129,0.0009898179,1.7993423,1.1279093,0.13745955,0.10024343,1.0000523,1.0059144,0.99897027,0.9828731,0.005888276
2024-07-31,0.4014842,0.7508533,0.67748755,0.0466974,6.0044475,26.339752,30.50936,585.8204,66219.055,0.12547421,5.5183697,3276.9817,3844.7434,0.43366206,0.006985012,0.73270226,23.163694,0.99964666,1.5831937,13.137894,71.6732,0.395531,0.027884979,0.19285582,0.02264573,0.01361122,1.6274037,0.4611601,2399.6746,0.015691489,0.0000018307959,0.0009680095,1.7165601,0.9408326,0.13292621,0.10067721,0.9996922,1.0005826,1.0000067,0.9874454,0.0057486803
2024-08-01,0.38871387,0.7199807,0.6578026,0.03275844,5.810816,25.719893,29.879988,576.7236,64679.777,0.12207732,5.385245,3233.077,3790.9187,0.41110957,0.0069136424,0.69575155,21.998184,0.9304641,1.614336,12.828194,70.21039,0.38234422,0.025922468,0.18690766,0.022442497,0.013131769,1.5842046,0.44957605,2429.7568,0.015192812,0.0000017129964,0.0009302727,1.6490713,0.842779,0.12883224,0.093227,0.9999272,0.99999756,1.0002128,0.9758114,0.0055433945
2024-08-02,0.39226288,0.66656387,0.65482193,0.030987563,5.8011923,25.708258,29.817692,575.3955,65357.53,0.11931984,5.343944,3204.2466,3763.7087,0.41461265,0.0068245386,0.6791661,21.67435,0.5380378,1.5582864,12.913349,69.51689,0.37474245,0.024308044,0.16435902,0.020670768,0.013174103,1.5720857,0.44208938,2433.8818,0.014581078,0.0000012746135,0.00094112486,1.6257858,0.9219549,0.12825483,0.10027126,0.99920696,0.9967923,1.0002131,0.95648205,0.0051535657
