Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
94	BUY	2023-12-18	NSTK	202.5366	USK	50.00	$1.000	$0.2469	https://finder.kujira.network/kaiyo-1/tx/A0E5903D992D1D2CDF01FA202D60437357543D9D97F2C0027130650661F49444	0.15190245	0.008598	$4.673	$0.040	$0.0375	0.25	4.051		
95	BUY	2023-12-18	NSTK	125.4408	USK	29.98	$1.000	$0.2390	https://finder.kujira.network/kaiyo-1/tx/A0E5903D992D1D2CDF01FA202D60437357543D9D97F2C0027130650661F49444	0.0940806	0	$4.673	$0.000	$0.0225	0.24	4.184		
96	SELL	2023-12-19	axlUSDC	120.5151	wBTC	0.00	$43,475.550	$1.0101	https://finder.kujira.network/kaiyo-1/tx/728846AA59E905DCB65E583BF5718EC3719AAF7E65E7C31EED7F926B5C637010	0.090386325	0.006947	$4.528	$0.031	$0.0913	1.01	0.990		
97	SELL	2023-12-19	USK	129.1473	axlUSDC	128.94	$1.002	$1.0000	https://finder.kujira.network/kaiyo-1/tx/9FC8B48A507893736102AC2586C021177F49ADEB0EF177BB5C1D5B468DB5C880	0.096860475	0.007039	$4.528	$0.032	$0.0969	1.00	1.000		
98	BUY	2023-12-19	NSTK	137.1138	USK	32.79	$1.000	$0.2391	https://finder.kujira.network/kaiyo-1/tx/D217FAEADD287524B692ABA61BA8BFF48DC9CA2119EA426B3CE61404AF070D9E	0.10283535	0.007096	$4.673	$0.033	$0.0246	0.24	4.182		
99	BUY	2023-12-19	USDC	360.5375	USK	360.68	$1.000	$1.0004	https://finder.kujira.network/kaiyo-1/tx/A71511053FDF32D595BADA8AFC6EE86A4E9CF3191A06F9576224AC84E7204B28	0.270403125	0.006981	$4.673	$0.033	$0.2705	1.00	1.000		
100	BUY	2023-12-19	axlUSDC	129.044	USK	129.1473	$1.000	$1.0008	https://finder.kujira.network/kaiyo-1/tx/8BB86FA76EA146A13296507209443200884B78954212F0F461E8DD6CDCFB07D6	0.096783	0.007174	$4.200	$0.030	$0.0969	1.00	0.999		
101	SELL	2023-12-19	USK	12.7949	USDC	12.78	$1.001	$1.0000	https://finder.kujira.network/kaiyo-1/tx/66D42F561C935B1865EFBB2A882892368E658062322238C51B3EE5D7B824066C	0.009596175	0.007044	$4.528	$0.032	$0.0096	1.00	1.000		
102	BUY	2023-12-19	axlUSDC	226.7348	USDC	226.5988	$1.000	$0.9994	https://finder.kujira.network/kaiyo-1/tx/E8F0A888491921F04472FDEA7C265DB158F5BB34D594B451E73E160E14A3EAD4	0.1700511	0.005939	$4.200	$0.025	$0.1699	1.00	1.001		
103	SELL	2023-12-20	MNTA	20.9147	FUZN	256.31	$0.069	$0.8456	https://finder.kujira.network/kaiyo-1/tx/36BCE8275BDAE48D6160411276841B55A40261E6A3EBD02A9A762D0B075C4ED7	0.015686025	0.007918	$4.414	$0.035	$0.0133	0.85	1.183	0.082	
104	SELL	2023-12-20	MNTA	1.7786	FUZN	21.51	$0.069	$0.8344	https://finder.kujira.network/kaiyo-1/tx/36BCE8275BDAE48D6160411276841B55A40261E6A3EBD02A9A762D0B075C4ED7	0.00133395	0	$4.414	$0.000	$0.0011	0.83	1.198	0.083	22.6933
105	BUY	2023-12-20	NSTK	197.1376	MNTA	50.00	$0.834	$0.2115	https://finder.kujira.network/kaiyo-1/tx/8C68BA576574A7FE62477AFB902A63AEF45E49428DD8C4A8E8866F595239733E	0.1478532	0.008114	$4.414	$0.036	$0.0313	0.21	4.728	0.254	
106	BUY	2023-12-20	NSTK	172.9362	MNTA	37.50	$0.834	$0.1808	https://finder.kujira.network/kaiyo-1/tx/8C68BA576574A7FE62477AFB902A63AEF45E49428DD8C4A8E8866F595239733E	0.12970215	0	$4.414	$0.000	$0.0235	0.18	5.530	0.217	
107	BUY	2023-12-20	NSTK	54.9318	USK	12.50	$1.000	$0.2276	https://finder.kujira.network/kaiyo-1/tx/6D107654EABA60DA44F817A886FE5B0BD1119921B10B2222F0664E47C1C1D5F4	0.04119885	0.006905	$4.414	$0.030	$0.0094	0.23	4.395		
108	SELL	2023-12-20	MNTA	60.1225	NTRN	17.00	$1.120	$0.3167	https://finder.kujira.network/kaiyo-1/tx/AADFD4D23229CD36C0C3351090AF01999CCD2753733EC25439AC83AA9D8668BE	0.045091875	0.011719	$4.414	$0.052	$0.0143	0.32	3.158	3.537	
109	BUY	2023-12-20	NTRN	22.5695	MNTA	27.02	$0.834	$0.9983	https://finder.kujira.network/kaiyo-1/tx/AADFD4D23229CD36C0C3351090AF01999CCD2753733EC25439AC83AA9D8668BE	0.016927125	0	$4.414	$0.000	$0.0169	1.00	1.002	1.197	
110	SELL	2023-12-20	MNTA	22.8004	NTRN	2.28	$1.120	$0.1120	https://finder.kujira.network/kaiyo-1/tx/AADFD4D23229CD36C0C3351090AF01999CCD2753733EC25439AC83AA9D8668BE	0.0171003	0	$4.414	$0.000	$0.0019	0.11	8.929	10.000	
111	LIQUIDATION	2023-12-22	stOSMO	18.64716	USK	30	$1.00	$1.6088	https://finder.kujira.network/kaiyo-1/tx/3AD82CF631F15457529CD800E6249276F166E2F8D24B0B88DBD408F89F3AD686	0.01398537	0.007445	$4.378	$0.033	$0.0225	1.61	0.622	9.33%	
112	SELL	2023-12-22	USK	187.11	wFTM	374.98	$0.499	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1FAA42F6F6540DFB3DE8826A9F899D324F0A2229D6E8D275C51B8CFF795EFA6B	0.1403325	0.007678	$4.378	$0.034	$0.1403	1.00	1.000	186.969668	
113	BUY	2023-12-22	USDC	299.94	USK	299.70	$1.000	$0.9992	https://finder.kujira.network/kaiyo-1/tx/4171AE6D7A3F6D895F866BB3BEA04927CE25FF0D1A18FB6E9144654C2A5CF0C6	0.224955	0.007178	$4.378	$0.031	$0.2248	1.00	1.001		
114	BUY	2023-12-22	qcKUJI	0.0053	KUJI	0.01	$4.304	$4.2228		0.000003975		$4.378	$0.000	$0.0000	4.22	0.237	0.981	
115	BUY	2023-12-22	qcMNTA	19.3811	MNTA	19.54	$0.870	$0.8771	https://finder.kujira.network/kaiyo-1/tx/E9EA5D7075DA3276A33BB81835ADDDD9F7A03DB54009270E6E751566E445D192	0.014535825	0.007851	$4.378	$0.034	$0.0127	0.88	1.140	1.008	
116	BUY	2023-12-23	axlUSDC	401.7405	USDC	401.34	$1.0000	$0.9990	https://finder.kujira.network/kaiyo-1/tx/5D7720E098D360A170D1529DEDA23C19A0F0E2D05EA05A7F4846F2B811E00ACE	0.301305375	0.005931	$4.183	$0.025	$0.3010	1.00	1.001		
117	BUY	2023-12-23	USDC	172.9321	USK	172.79	$1.0000	$0.9992	https://finder.kujira.network/kaiyo-1/tx/756376787AC4C9A8B848C39B64E9FA94418A2FB5C0A60A234A8CD47EC7D180F1	0.129699075	0.007794	$4.183	$0.033	$0.1296	1.00	1.001		
118	SELL	2023-12-23	MNTA	19.7717	qcMNTA	19.37	$0.8576	$0.8400	https://finder.kujira.network/kaiyo-1/tx/0727800201EA9818F9E5F905CB95E0363806164E07147FB8BBF5EF906211943A	0.014828775	0.007086	$4.183	$0.030	$0.0125	0.84	1.190	1.021	
119	BUY	2023-12-23	USDC	117.2959	USK	117.2959	$1.0000	$1.0000	https://finder.kujira.network/kaiyo-1/tx/20CEF9DAC511466E524843DB0B0A9BDCB31392C7816956DCEC78DA36895EBC46	0.087971925	0.006974	$4.183	$0.029	$0.0880	1.00	1.000		
120	BUY	2023-12-23	KUJI	10.1893	stOSMO	18.5547	$1.7580	$3.2013	https://finder.kujira.network/kaiyo-1/tx/2CFD2E16120A105CF5BEFFF43C9ED47460AA43DE06EE32C7E171D211059818A6	0.007641975	0.009557	$4.183	$0.040	$0.0245	3.20	0.312	1.821	
121	BUY	2023-12-23	KUJI	1.1672	stOSMO	2.1149	$1.7580	$3.1854	https://finder.kujira.network/kaiyo-1/tx/2CFD2E16120A105CF5BEFFF43C9ED47460AA43DE06EE32C7E171D211059818A6	0.0008754	0	$4.183	$0.000	$0.0028	3.19	0.314	1.812	
122	BUY	2023-12-23	KUJI	1.1975	stOSMO	2.1699	$1.7580	$3.1855	https://finder.kujira.network/kaiyo-1/tx/2CFD2E16120A105CF5BEFFF43C9ED47460AA43DE06EE32C7E171D211059818A6	0.000898125	0	$4.183	$0.000	$0.0029	3.19	0.314	1.812	
123	SELL	2023-12-23	USK	44.695	USDC	44.6281	$1.0015	$1.0000	https://finder.kujira.network/kaiyo-1/tx/D8D084CB19139166CA7BD526EBB92EF730A44D3565ED83B2C1A7FDA0F4517730	0.03352125	0	$4.183	$0.000	$0.0335	1.00	1.000		
124	SELL	2023-12-23	USK	74.507	USDC	74.3954	$1.0015	$1.0000	https://finder.kujira.network/kaiyo-1/tx/D8D084CB19139166CA7BD526EBB92EF730A44D3565ED83B2C1A7FDA0F4517730	0.05588025	0.007482	$4.183	$0.031	$0.0559	1.00	1.000		
125	SELL	2023-12-23	USK	10.5299	USDC	10.5151	$1.0014	$1.0000	https://finder.kujira.network/kaiyo-1/tx/8296B487F3B411FA7817051BDE6B379EC238C2BADC6E9E17ED675B0F78E6CE7A	0.007897425	0.007248	$4.183	$0.030	$0.0079	1.00	1.000		
126	BUY	2023-12-23	qcMNTA	1193.7031	MNTA	1,203.4605	$0.849	$0.8559	https://finder.kujira.network/kaiyo-1/tx/F62B08B0111570C7E8C20743B352EC372B5674E29688675136D324C783E39B2F	0.895277325	0.008318	$4.183	$0.035	$0.7663	0.86	1.168	1.008	
127	BUY	2023-12-23	qcMNTA	19.5967	MNTA	19.7569	$0.849	$0.8559	https://finder.kujira.network/kaiyo-1/tx/F62B08B0111570C7E8C20743B352EC372B5674E29688675136D324C783E39B2F	0.014697525	0	$4.183	$0.000	$0.0126	0.86	1.168	1.008	
128	BUY	2023-12-23	USDC	135.0494	USK	134.9548	$1.0000	$0.9993	https://finder.kujira.network/kaiyo-1/tx/10ABB30C83A74DB08C535EF964FE92016C41FA140159FB71F75D668EFEABAD0C	0.10128705	0.007797	$4.183	$0.033	$0.1012	1.00	1.001		
129	BUY	2023-12-23	KUJI	21.4571	stOSMO	39.0733	$1.7810	$3.2432	https://finder.kujira.network/kaiyo-1/tx/7942D64FE17CB7B61394CD460B7C9185B6A883DE6186F49D0955A3181B8C087B	0.016092825	0.006445	$4.183	$0.027	$0.0522	3.24	0.308	1.821	
130	BUY	2023-12-23	wstETH	0.016	MNTA	49.8405	$0.8590	$2,675.8118	https://finder.kujira.network/kaiyo-1/tx/9745801604E36DC2457D2A6D84D6743C8BD513724A95F28EB665A8DDBF67AF0B	0.000012	0.007611	$4.183	$0.032	$0.0321	2,675.81	0.000	3115.031	
131	BUY	2023-12-23	USDC	23.7394	USK	23.7252	$1.0000	$0.9994	https://finder.kujira.network/kaiyo-1/tx/A541C2034A132CFE69BF57E26A4F112C26682724FF371296ADA11AA17CAA50FC	0.01780455	0.007174	$4.183	$0.030	$0.0178	1.00	1.001		
132	SELL	2023-12-24	USK	27.199	USDC	27.1528	$1.0017	$1.0000	https://finder.kujira.network/kaiyo-1/tx/742FC353DE649AE45430A5C45E1AA9DB564FF55975754DB521687BE0318FAA98	0.02039925	0.007256	$4.183	$0.030	$0.0204	1.00	1.000		
133	SELL	2023-12-24	USK	15.7734	USDC	15.7466	$1.0017	$1.0000	https://finder.kujira.network/kaiyo-1/tx/D06E718797277D34686E013D89FA77128772CAA4B8249BAF2B349D1C1CF5774B	0.01183005	0.007044	$4.183	$0.029	$0.0118	1.00	1.000		
134	SELL	2023-12-25	wstETH	0.2307	wETH	0.2633	$2,279.7230	$2,601.8685	https://finder.kujira.network/kaiyo-1/tx/FD89AE93C28FE00F57EB04353DC22D5EBBB80B0D2625DA865B78D25FCB912D0B	0.000173025	0.007849	$4.513	$0.035	$0.4502	2,601.87	0.000	1.141	
135	BUY	2023-12-25	NSTK	236.344	MNTA	49.8405	$0.8750	$0.1845	https://finder.kujira.network/kaiyo-1/tx/9859D927DA9F709A21831FD3CD737C08C21CEA7DDD9978FD52E06D1E45A921BD	0.177258	0.00688	$4.513	$0.031	$0.0327	0.18	5.419	0.211	
136	BUY	2023-12-25	FUZN	287.621	MNTA	22.6933	$0.8750	$0.0690	https://finder.kujira.network/kaiyo-1/tx/9674E7E354B441690FE80FD61236A87257E089C66AC780AFA2AD94E4BCC0E7C3	0.21571575	0.00688	$4.513	$0.031	$0.0149	0.07	14.485	0.079	
137	SELL	2023-12-25	USK	32.2717	USDC	31.9680	$1.0095	$1.0000	https://finder.kujira.network/kaiyo-1/tx/B2FA882D53D18B8F5C6F2D49F87C0DD994B4900815D20A70CCE3C2DE450C2218	0.024203775	0	$4.513	$0.000	$0.0242	1.00	1.000		
138	SELL	2023-12-25	USK	72.7821	USDC	72.2690	$1.0094	$1.0023	https://finder.kujira.network/kaiyo-1/tx/B2FA882D53D18B8F5C6F2D49F87C0DD994B4900815D20A70CCE3C2DE450C2218	0.054586575	0.008102	$4.513	$0.037	$0.0547	1.00	0.998		
139	LIQUIDATION	2023-12-25	LUNA	26.276099	USK	24.307	$1.00	$0.9251	https://finder.kujira.network/kaiyo-1/tx/04B6479A454C5478CF71ADC81FA88FEB881FFD7C9B3BCA23B22A211120043CFC	0.01970707425	0.00832	$4.513	$0.038	$0.0182	0.93	1.081	3.59%	
140	LIQUIDATION	2023-12-25	KUJI	2.30169	xUSK	9.89	$1.08	$4.6406	https://finder.kujira.network/kaiyo-1/tx/922645BCF063AB36A5A0A0724AE2E0B90D99D5DD5C865D64C58DA4F44273A6BC	0.0017262675	0.007077	$4.513	$0.032	$0.0080	4.64	0.215	5.05%	
141	SELL	2023-12-26	USK	44.8381	USDC	44.6150	$1.0050	$1.0000	https://finder.kujira.network/kaiyo-1/tx/37C73C29282DB2989C14247226580B80269F5290B9CCE4536EF59BCFC15FA410	0.033628575	0.007044	$4.414	$0.031	$0.0336	1.00	1.000		
142	LIQUIDATION	2023-12-26	LUNA	22.087521	USK	19.99	$1.00	$0.9050	https://finder.kujira.network/kaiyo-1/tx/6E27056E1A576B2837835098CDD452225C431E5155342CD093A5B4F1C3F00D73	0.01656564075	0.00835	$4.414	$0.037	$0.0150	0.91	1.105	3.50%	
143	BUY	2023-12-27	NSTK	237.6618	MNTA	50.0000	$0.8930	$0.1879	https://finder.kujira.network/kaiyo-1/tx/A12571158E1876A1F2B61FA9714754947D94DA47988444699AA69A9C7BE9891C	0.17824635	0.00707	$4.457	$0.032	$0.0335	0.19	5.323	0.210	
144	SELL	2023-12-27	ATOM	5.1125	rATOM	3.6759	$16.2585	$11.6899	https://finder.kujira.network/kaiyo-1/tx/2B87E78F8A3752F4C59E097198B4F1DE26F77956455C41F6BB2A9454722389FD	0.003834375	0.006932	$4.457	$0.031	$0.0448	11.69	0.086	1.391	
145	SELL	2023-12-27	axlUSDC	9.49	stOSMO	5.0000	$1.8980	$1.0000	https://finder.kujira.network/kaiyo-1/tx/7E302D36AE400E0733C012148AE4854EA8EE7EF5808D3A527C48EC4BA0F39AEC	0.0071175	0.007138	$4.457	$0.032	$0.0071	1.00	1.000		
146	BUY	2023-12-28	NSTK	256.3458	MNTA	50.0000	$0.8850	$0.1726	https://finder.kujira.network/kaiyo-1/tx/14B208D2EE7D2F7E836857F2B9365903F945611B07673EDC067BECB27FFE3E6D	0.19225935	0.00707	$4.175	$0.030	$0.0332	0.17	5.793	0.195	
147	SELL	2023-12-31	USK	115.4806	wBNB	0.1445	$798.9990	$0.9998	https://finder.kujira.network/kaiyo-1/tx/98DDC2AA81660F01EF48162771C4738DDDCF7E9EED7084235D2D3C0ED72C56DF	0.08661045	0.007029	$4.146	$0.029	$0.0866	1.00	1.000		
148	BUY	2023-12-31	stINJ	1.9796	INJ	1.9438	$36.8910	$36.2238	https://finder.kujira.network/kaiyo-1/tx/920179EA26655E50BD25B774C03327F121F0B442C078E4429329AF0580D2D345	0.0014847	0.007842	$4.146	$0.033	$0.0538	36.22	0.028	0.982	
149	BUY	2023-12-31	axlUSDC	115.4751	USK	115.3365	$1.0000	$0.9988	https://finder.kujira.network/kaiyo-1/tx/D0A5E0EC6AA12DB0CBC54F7DE528777C6DEDB7379368702358D347D902395702	0.086606325	0.006758	$4.146	$0.028	$0.0865	1.00	1.001	0.999	
										charges			$3.736	$23.7416	total:	$27.477		
