Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
92	SELL	2023-06-10	axlUSDC	0.0068	stOSMO	0.0119	$0.576	$1.0080	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.769	$0.000	$0.0000	1.01	0.9920634921		
93	SELL	2023-06-10	USK	0.9262	stOSMO	1.7709	$0.522	$0.9981	https://finder.kujira.network/kaiyo-1/tx/D0991197279ECB5A1DBFF9CF5B8F0BA4C6CACA5DF51C2C2424BD9548ACBBF15F	0	0	$0.769	$0.000	$0.0000	1.00	1.001936587		
94	SELL	2023-06-10	USK	473.5	axlUSDC	500	$0.947	$1.0000	https://finder.kujira.app/kaiyo-1/tx/73BD2E736F09F8A8A503E6AA6A0ACBA68349A65B4C8AED4C624CAB304479945D	0.355125	0.006912	$0.769	$0.005	$0.3551	1.00	1		
95	SELL	2023-06-10	axlUSDC	0.0068	stOSMO	0.012	$0.565	$0.9971	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.769	$0.000	$0.0000	1.00	1.002949853		
96	SELL	2023-06-10	axlUSDC	0.0067	stOSMO	0.0121	$0.554	$1.0005	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.769	$0.000	$0.0000	1.00	0.9994927947		
97	BUY	2023-06-10	ATOM	24.2282	axlUSDC	183.9647	$1.000	$7.5930	https://finder.kujira.app/kaiyo-1/tx/90C10DC7221EF1D280FF6EE35F80B37C35BDD851603965518AE11B80EDD41D96	0.018171	0.006474	$0.769	$0.005	$0.1380	7.59	0.1317002664	22.44%	8192.00%
98	BUY	2023-06-10	axlUSDC	107.4114	USK	100	$1.000	$0.9310	https://finder.kujira.app/kaiyo-1/tx/EA13DBB8A1362D5CD6D0D6F87EECE9B12C8068CA3A9653C72701CAD91AFDFF21	0.080558	0.00702	$0.769	$0.005	$0.0750	0.93	1.074114	107.330827	
99	SELL	2023-06-11	USK	101.9536	axlUSDC	107.3308	$0.950	$1.0000	https://finder.kujira.app/kaiyo-1/tx/781CB9E2AF7F076B9008065B4A662C0EFE0B9389963395469FE1851FD6890E61	0.076465	0.006905	$0.769	$0.005	$0.0765	1.00	1.000000717	1.95%	713.06%
100	LIQUIDATION	2023-06-11	ATOM	2.696397	USK	20.043	$1.000	$7.4333	https://finder.kujira.app/kaiyo-1/tx/11E768ABA9E81EF4D80F1A343A8C0E273C34B64586BAA06F6CFCE3F3FFDF5AD5	0.013481	0.008215	$0.769	$0.006	$0.1002	7.43	0.1345306092	8.97%	
101	LIQUIDATION	2023-06-11	wBNB	0.157886	USK	30	$1.000	$190.0105	https://finder.kujira.app/kaiyo-1/tx/09BAACF92E329F4386EFCEBF2058E8993DFBBC6A2BA765FE4D691366B0D48162	0.000789	0.00747	$0.769	$0.006	$0.1499	190.01	0.005262866667	16.34%	
102	BUY	2023-06-12	wBNB	0.0582	USK	12.5	$1.000	$214.7766	https://finder.kujira.app/kaiyo-1/tx/2620B0539C8BE947A228DC6D2D86D31FC0F1EAB347D744E8C761C8171E08184B	0.000044	0.00706	$0.807	$0.006	$0.0095	214.78	0.004656		
103	SELL	2023-06-12	USK	947.5012	axlUSDC	998	$1.000	$0.9494	https://finder.kujira.app/kaiyo-1/tx/D255FC08BF6CCED4D773E08148CA4E321544381B7F5E9A32BEDF8C731BC716C6	0.710625	0.006899	$0.807	$0.006	$0.6747	1.05	0.9494	946.8725	
104	BUY	2023-06-12	axlUSDC	106.6407	USK	99.901	$1.000	$0.9368	https://finder.kujira.app/kaiyo-1/tx/AC7895CE0EF3F642E84472C0D84423B327F4EFFD13746DB2498B97160BC1B94B	0.07998	0.007026	$0.807	$0.006	$0.0749	0.94	1.067463789	106.5506	
105	SELL	2023-06-12	LUNA	72.1	KUJI	50	$0.806	$0.5589	https://finder.kujira.app/kaiyo-1/tx/7130C493A2C245F58AEEBCEE64DFA07F1AE8117147A3EF8F393938454B007C4A	0.054075	0.00625	$0.807	$0.005	$0.0302	0.56	1.789081886	1.44200	
106	BUY	2023-06-13	axlUSDC	106.8335	USK	99.9	$1.000	$0.9351	https://finder.kujira.app/kaiyo-1/tx/46FE91390EDB20495CA52B1C0B2D54DC398E3E0DD85FAAFBED9F2F5C07E09E8F	0.840298	0.007976	$0.807	$0.006	$0.7858	0.94	1.069404404		
107	BUY	2023-06-13	axlUSDC	1013.5651	USK	946.8725	$1.000	$0.9342	https://finder.kujira.app/kaiyo-1/tx/46FE91390EDB20495CA52B1C0B2D54DC398E3E0DD85FAAFBED9F2F5C07E09E8F	0	0	$0.904	$0.000	$0.0000	0.93	1.070434615	1.56%	569.26%
108	BUY	2023-06-13	ATOM	38.9186	axlUSDC	340.9273	$1.000	$8.7600	https://finder.kujira.app/kaiyo-1/tx/A915E88F25B402D467442C6F67A5FC59C449B61D12AD3A0BDF076DA71C6DFD23	0.029188	0.007008	$0.904	$0.006	$0.2557	8.76	0.1141551293	9.25%	562.98%
109	SELL	2023-06-14	USK	101.2034	axlUSDC	106.8335	$0.9473	$1.0000	https://finder.kujira.app/kaiyo-1/tx/C5CCD118F325481D07C86759EDCF4D04C3C02110C77C1529725504B6DC4A26F2	0.159895	0.008994	$0.882	$0.008	$0.1599	1.00	1.000000251	1.30%	476.22%
110	SELL	2023-06-14	USK	10.833	axlUSDC	11.6072	$0.9333	$1.0000	https://finder.kujira.app/kaiyo-1/tx/C5CCD118F325481D07C86759EDCF4D04C3C02110C77C1529725504B6DC4A26F2	0	0	$0.882	$0.000	$0.0000	1.00	1.000000022		
111	SELL	2023-06-14	USK	101.1581	axlUSDC	106.5607	$0.9493	$1.0000	https://finder.kujira.app/kaiyo-1/tx/C5CCD118F325481D07C86759EDCF4D04C3C02110C77C1529725504B6DC4A26F2	0	0	$0.882	$0.000	$0.0000	1.00	1.000000272	1.26%	229.65%
112	SELL	2023-06-14	stATOM	2.22	KUJI	25	$0.871	$9.8086	https://finder.kujira.app/kaiyo-1/tx/5953E222F3CA3C5FAAEF3B3BD66DDD1EE01D233AEC7FC7645B7536641EEED175	0.001664	0.006265	$0.882	$0.006	$0.0163	9.81	0.1019517796	0.08880	
113	SELL	2023-06-14	ATOM	49.4	KUJI	500	$0.871	$8.8158	https://finder.kujira.app/kaiyo-1/tx/C7E97988F0E46900C4D19C7CDDB344256A85BE0FF427920BA3D7D36641A5EA32	0.058469	0.006671	$0.882	$0.006	$0.5155	8.82	0.1134328358	0.09880	
114	SELL	2023-06-14	ATOM	28.56	KUJI	300	$0.871	$9.1492	https://finder.kujira.app/kaiyo-1/tx/C7E97988F0E46900C4D19C7CDDB344256A85BE0FF427920BA3D7D36641A5EA32	0	0	$0.882	$0.000	$0.0000	9.15	0.1092996556	0.09520	
115	SELL	2023-06-14	LUNA	55.8375	KUJI	37.5	$0.871	$0.5850	https://finder.kujira.app/kaiyo-1/tx/4963413989B6B28FBC4BDED1AFC0DD0DB2864FEC11474C52008B85B36BDBE7EB	0.041878	0.00643	$0.882	$0.006	$0.0245	0.58	1.709529277	1.48900	
116	BUY	2023-06-14	wETH	0.0067	USK	10.833	$1.000	$1,616.8657	https://finder.kujira.app/kaiyo-1/tx/EBCF9FA9F182F98A56F2AE3CC8E5D87E80AFE5FC7F2098F50D1E2BC8129F517A	0.000005	0.007055	$0.882	$0.006	$0.0081	1,616.87	0.0006184805686		
117	LIQUIDATION	2023-06-14	wETH	0.019361	USK	30	$1.000	$1,549.5067	https://finder.kujira.app/kaiyo-1/tx/9F7C612162E7E060AABEB066F9BDA918EF3C6FA15F123D6139CDC6F277CD91B9	0.000097	0.008029	$0.882	$0.007	$0.1503	1,549.51	0.0006453666667	5.34%	
118	BUY	2023-06-14	axlUSDC	1065.8708	USK	1000	$1.000	$0.9382	https://finder.kujira.app/kaiyo-1/tx/6FC7E4C24A17282EC671906DB932ADD1576B885048C2F66257DA1256C414A4DC	0.799403	0.007024	$0.882	$0.006	$0.7500	0.94	1.0658708		
119	SELL	2023-06-15	USK	160.7591	wETH	0.1032	$1,632.0000	$1.0477	https://finder.kujira.app/kaiyo-1/tx/6AEFE686156FA3A56D5592D2219F60F4ACDA4515DABEF6E2AD792AA04F7E8829	0.120569	0.007468	$0.821	$0.006	$0.1263	1.05	0.9544995203	1.29%	
120	SELL	2023-06-15	USK	7.992	wETH	0.0051	$1,632.0000	$1.0414	https://finder.kujira.app/kaiyo-1/tx/E12EB60C2CD23FE974F9AC8FEBA02300B410A7C009E0A448C32BD6247220685C	0.005994	0	$0.821	$0.000	$0.0062	1.04	0.9602076125		
121	BUY	2023-06-15	wETH	0.0367	USK	56.5195	$1.000	$1,540.0409	https://finder.kujira.app/kaiyo-1/tx/E12EB60C2CD23FE974F9AC8FEBA02300B410A7C009E0A448C32BD6247220685C	0.000027	0.009544	$0.821	$0.008	$0.0416	1,540.04	0.0006493334159		
122	BUY	2023-06-16	axlUSDC	149.2378	USK	140	$1.000	$0.9381	https://finder.kujira.app/kaiyo-1/tx/0DCBCD81A7F78E84A3B08A47F731D6C40DA735E01C0D425CEC229AAE0C45B2F9	0.3118	0.008001	$0.815	$0.007	$0.2925	0.94	1.065984286	148.476021	
123	BUY	2023-06-16	axlUSDC	266.4961	USK	250	$1.000	$0.9381	https://finder.kujira.app/kaiyo-1/tx/0DCBCD81A7F78E84A3B08A47F731D6C40DA735E01C0D425CEC229AAE0C45B2F9	0	0	$0.815	$0.000	$0.0000	0.94	1.0659844		
124	BUY	2023-06-16	KUJI	40.0831	LUNA	55.7956	$0.600	$0.8352	https://finder.kujira.app/kaiyo-1/tx/940AF6FE4071B1D39D596D04053D4835E9C0B627BC10F689BE9CE0BCBEA2D550	0.030062	0.005804	$0.815	$0.005	$0.0251	0.84	1.197319621	6.89%	1257.11%
125	BUY	2023-06-16	KUJI	844.773	ATOM	80	$8.689	$0.8228	https://finder.kujira.app/kaiyo-1/tx/69F4A5A509D5A18131130DE42A692190A06FDA366F5533854CBA44B989436EEB	0.633579	0.005816	$0.815	$0.005	$0.5213	0.82	1.215290885	0.09470	
126	BUY	2023-06-16	KUJI	538.7132	ATOM	49.4	$8.686	$0.7965	https://finder.kujira.app/kaiyo-1/tx/6B16212DBF97DD8417459FA30B6B95C8A64CFF1BE2D1CD6FF586F138AD7D6B3E	0.404034	0.005808	$0.815	$0.005	$0.3218	0.80	1.255483019	7.74%	1413.03%
127	SELL	2023-06-16	USK	318.2143	axlUSDC	333.2087	$0.9550	$1.0000	https://finder.kujira.app/kaiyo-1/tx/94A1173A1B73B9F97942082C0377F5895D62D5060B7A51F2DF8CD97144190C42	0.53443	0.011941	$0.800	$0.010	$0.5344	1.00	0.9999999733	31% of the 1065 order	
128	SELL	2023-06-16	USK	253.4119	axlUSDC	266.9461	$0.9493	$1.0000	https://finder.kujira.app/kaiyo-1/tx/94A1173A1B73B9F97942082C0377F5895D62D5060B7A51F2DF8CD97144190C42	0	0	$0.800	$0.000	$0.0000	1.00	0.9999998708	1.36%	249.07%
129	SELL	2023-06-16	USK	140.9483	axlUSDC	148.476	$0.9493	$1.0000	https://finder.kujira.app/kaiyo-1/tx/94A1173A1B73B9F97942082C0377F5895D62D5060B7A51F2DF8CD97144190C42	0	0	$0.800	$0.000	$0.0000	1.00	1.000000236	0.68%	#DIV/0!
130	BUY	2023-06-16	axlUSDC	106.4736	USK	100	$1.000	$0.9392	https://finder.kujira.app/kaiyo-1/tx/94A1173A1B73B9F97942082C0377F5895D62D5060B7A51F2DF8CD97144190C42	0.079855	0	$0.800	$0.000	$0.0750	0.94	1.064736		
131	SELL	2023-06-16	USK	101.5954	axlUSDC	106.3937	$0.9549	$1.0000	https://finder.kujira.app/kaiyo-1/tx/AB62CE8E985DEE596278838C595A6357DA48F288CB1C9D21CDB20BA230D7609A	0.076196	0.006717	$0.800	$0.005	$0.0762	1.00	1.00000055	1.70%	206.48%
132	BUY	2023-06-17	axlUSDC	105.9434	USK	100	$1.000	$0.9439	https://finder.kujira.app/kaiyo-1/tx/16F3936B9AD220CAA86324B76093123C5195192CE43FE16082654462353EC2C0	0.079457	0.007029	$0.800	$0.006	$0.0750	0.94	1.059434	105.8639	
133	BUY	2023-06-17	axlUSDC	265.0711	USK	249.75	$1.000	$0.9422	https://finder.kujira.app/kaiyo-1/tx/FA0421C04EC2F503D50F277B512E3C49EAA99DE948E34AC4E56F3EC61802990E	0.198803	0.007035	$0.800	$0.006	$0.1873	0.94	1.061345746	264.872306	
134	BUY	2023-06-17	axlUSDC	106.3332	USK	99.9	$1.000	$0.9395	https://finder.kujira.app/kaiyo-1/tx/0CC6318C3DF42BDA26AAA757D78D8EC30755E2840D50A0146491CE28E4ACB157	0.079749	0.007026	$0.800	$0.006	$0.0749	0.94	1.064396396	106.2534	
135	BUY	2023-06-17	ATOM	6.0211	OSMO	84.4826	$0.500	$7.0147	https://finder.kujira.app/kaiyo-1/tx/4045C5F87B010A7BC79D8116B4A53AAD57DC956AC89F3DE5E5354FD512679E4D	0.007344	0.006877	$0.822	$0.006	$0.0515	7.01	0.1425579862	14.03109	19.98%
136	BUY	2023-06-17	ATOM	3.7727	OSMO	41.5793	$0.500	$5.5099	https://finder.kujira.app/kaiyo-1/tx/4045C5F87B010A7BC79D8116B4A53AAD57DC956AC89F3DE5E5354FD512679E4D	0	0	$0.822	$0.000	$0.0000	5.51	0.1814922486	11.02110	37.15%
137	SELL	2023-06-18	USK	100.8664	axlUSDC	106.2534	$0.9493	$1.0000	https://finder.kujira.app/kaiyo-1/tx/AAD173D802AA8F33FD8D7CE5285FC7E427E5BEB7D5B808564CD718028CC8C0D4	0.075649	0.006906	$0.800	$0.006	$0.0756	1.00	1.00000047	0.97%	353.09%
138	SELL	2023-06-19	USK	91.8206	axlUSDC	96.1472	$0.9550	$1.0000	https://finder.kujira.app/kaiyo-1/tx/767F48C786269D4A6EF85E401CFFAC68ABE6C0A7E57832EC287E1FA0362CC2B3	0.068865	0.007445	$0.800	$0.006	$0.0689	1.00	1.000000261	410.03	10% more of 1065 arb
139	BUY	2023-06-19	wETH	0.4241	axlUSDC	689.1042	$1.000	$1,624.8625	https://finder.kujira.app/kaiyo-1/tx/8FD7AC6E6730A42B24958A367463907DD0E824D453136436B950B039C0B7C8A5	0.000318	0.007612	$0.800	$0.006	$0.5167	1,624.86	0.0006154366785		
140	LIQUIDATION	2023-06-19	LUNA	197.01	USK	106.871	$1.000	$0.5425	https://finder.kujira.app/kaiyo-1/tx/634A298541C09295D46E11DF1768ABCF45D11EAB2F1B567474552174275F0EA2	0.98505	0.007458	$0.800	$0.006	$0.5344	0.54	1.843437415	8.00%	
141	BUY	2023-06-19	KUJI	107.6626	ATOM	9.7865	$8.512	$0.7737	https://finder.kujira.app/kaiyo-1/tx/87D990989CE00EE8FC336EBFDA1723A6E45BF1B8730D57B67FBB7C61FFFC3C93	0.080746	0.005804	$0.796	$0.005	$0.0625	0.77	1.292426482	0.09090	
142	SELL	2023-06-20	ATOM	49.85	KUJI	500	$0.840	$8.4253	https://finder.kujira.app/kaiyo-1/tx/F1C564C0AED5EB5AAA609E7F5A72B2733466A81B9A8BC4EC9E5BE9BDD36F56F7	0.037387	0.006451	$0.840	$0.005	$0.3150	8.43	0.1186904762	0.09970	
143	BUY	2023-06-20	ampLUNA	150.9088	LUNA	176.8147	$0.571	$0.6690	https://finder.kujira.app/kaiyo-1/tx/FCCA695A620C4058804DB247C47F68B767EEA5A3B3E6B4FDDAFD51D975F65AA6	0.113181	0.006499	$0.840	$0.005	$0.0757	0.67	1.494720837	1.17167	
144	SELL	2023-06-20	USK	142.395	axlUSDC	150	$0.9493	$1.0000	https://finder.kujira.app/kaiyo-1/tx/D791C207F81C6E742F302F3F6C3667B658EAC24E5F719F644FF535B118479E04	0.106796	0.006899	$0.840	$0.006	$0.1068	1.00	1		
145	BUY	2023-06-20	KUJI	71.4671	LUNA	90.7633	$0.571	$0.7252	https://finder.kujira.app/kaiyo-1/tx/0E9755D7B06C4D168B0608B4AE42DD5CBCFA084A083D558985255047670FCF68	0.08551	0.007645	$0.840	$0.006	$0.0620	0.73	1.378985735	1.27000	131.6942
146	BUY	2023-06-20	KUJI	42.5477	LUNA	40.9309	$0.571	$0.5493	https://finder.kujira.app/kaiyo-1/tx/0E9755D7B06C4D168B0608B4AE42DD5CBCFA084A083D558985255047670FCF68	0	0	$0.840	$0.000	$0.0000	0.55	1.820491628	0.96200	114.0148
147	BUY	2023-06-20	axlUSDC	180.2443	USK	169.7	$1.000	$0.9415	https://finder.kujira.app/kaiyo-1/tx/B533F8C724BD78073AAB2283D687A880BEECC9FF52C48D3DBB99F110D90CBE04	0.135183	0.006844	$0.840	$0.006	$0.1273	0.94	1.062134944	180.111815	
148	BUY	2023-06-21	axlUSDC	106.254	USK	99.9	$1.000	$0.9402	https://finder.kujira.app/kaiyo-1/tx/726A8DDCD3A2E8E6F873B0833CEA272D6801CC9448F670ED0CA8E441201E44D5	0.07969	0.00665	$0.860	$0.006	$0.0749	0.94	1.063603604	106.1743	
149	SELL	2023-06-21	ATOM	11.0031	KUJI	107.6626	$0.895	$8.7574	https://finder.kujira.app/kaiyo-1/tx/2437288D1BB0F8791BE11A2C20D3E98BDAB2FABB45D89AB69A471C3638C4C426			$0.895	$0.000	$0.0000	8.76	0.1141897602	12.43%	2268.73%
150	SELL	2023-06-22	USK	304.4174	axlUSDC	316.8044	$0.9609	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5ED82822346324924AE912D2169C49465D8B257349F0609667EF5DAC1376A990	1.153566	0.011491	$0.868	$0.010	$1.1536	1.00	1.000000171	1.57%	44.19%
151	SELL	2023-06-22	USK	607.1083	axlUSDC	635.7155	$0.9550	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5ED82822346324924AE912D2169C49465D8B257349F0609667EF5DAC1376A990	0	0	$0.868	$0.000	$0.0000	1.00	0.9999999959	1.71%	78.22%
152	SELL	2023-06-22	USK	101.0895	axlUSDC	105.864	$0.9549	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5ED82822346324924AE912D2169C49465D8B257349F0609667EF5DAC1376A990	0	0	$0.868	$0.000	$0.0000	1.00	0.9999996676	1.09%	79.53%
153	SELL	2023-06-22	USK	252.9266	axlUSDC	264.8723	$0.9549	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5ED82822346324924AE912D2169C49465D8B257349F0609667EF5DAC1376A990	0	0	$0.868	$0.000	$0.0000	1.00	1.000000161	1.27%	92.85%
154	SELL	2023-06-22	USK	171.2143	axlUSDC	180.1118	$0.9506	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5ED82822346324924AE912D2169C49465D8B257349F0609667EF5DAC1376A990	0	0	$0.868	$0.000	$0.0000	1.00	1.000000134	0.89%	162.85%
155	SELL	2023-06-22	USK	101.3327	axlUSDC	106.1743	$0.9544	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5ED82822346324924AE912D2169C49465D8B257349F0609667EF5DAC1376A990	0	0	$0.868	$0.000	$0.0000	1.00	0.9999994876	1.43%	523.46%
156	BUY	2023-06-22	axlUSDC	262.6326	USK	250	$1.000	$0.9519	https://finder.kujira.app/kaiyo-1/tx/0A156A8A60EF37871289C57C996855764091EFBC937EEA953621B6AEC835A305	0.196974	0.006851	$0.860	$0.006	$0.1875	0.95	1.0505304	262.435655	
157	SELL	2023-06-22	axlUSDC	253.228	wETH	0.133	$1,903.9700	$1.0000	https://finder.kujira.app/kaiyo-1/tx/B0236342E66E1A2CF6A9C3BD44D4B07CD23C11B06C811D806B09128355DDC824	0.189921	0.007011	$0.868	$0.006	$0.1899	1.00	0.9999999605		
158	BUY	2023-06-22	KUJI	25.134	LUNA	18.75	$0.571	$0.4260	https://finder.kujira.app/kaiyo-1/tx/BA6EEFAA1E4E4BFD45F99DE3B1EB531F04710E3EE27B9BA8DE7449C95B48D015	0.067708	0.00633	$0.868	$0.005	$0.0288	0.43	2.347600701	0.74600	
159	BUY	2023-06-22	KUJI	65.1447	LUNA	72.0501	$0.571	$0.6315	https://finder.kujira.app/kaiyo-1/tx/BA6EEFAA1E4E4BFD45F99DE3B1EB531F04710E3EE27B9BA8DE7449C95B48D015	0	0	$0.868	$0.000	$0.0000	0.63	1.583464722	30.29%	1105.56%
160	BUY	2023-06-23	axlUSDC	31.0029	USK	29.8	$1.000	$0.9612	https://finder.kujira.network/kaiyo-1/tx/033788BC619BB1FABC0BA21E25375A28B4607313FD0266C9A6065ADCB583B878	0.023252	0.010451	$0.865	$0.009	$0.0223	0.96	1.040365772		
161	SELL	2023-06-23	USK	253.1192	axlUSDC	262.4357	$0.9645	$1.0000	https://finder.kujira.network/kaiyo-1/tx/033788BC619BB1FABC0BA21E25375A28B4607313FD0266C9A6065ADCB583B878	0.265652	0	$0.865	$0.000	$0.2657	1.00	0.999999871	1.25%	455.40%
162	SELL	2023-06-23	USK	101.0845	axlUSDC	105.0228	$0.9625	$1.0000	https://finder.kujira.network/kaiyo-1/tx/033788BC619BB1FABC0BA21E25375A28B4607313FD0266C9A6065ADCB583B878	0	0	$0.865	$0.000	$0.0000	1.00	1.000000544	1.19%	30.91%
163	BUY	2023-06-23	KUJI	549.2019	ATOM	49.8126	$9.291	$0.8427	https://finder.kujira.network/kaiyo-1/tx/EA1411B49AE0DC767885B8CF1881E25653DFF6B5072A5C6D4BA787829567B929	0.411901	0.005805	$0.865	$0.005	$0.3471	0.84	1.186671085	9.84%	1197.25%
164	BUY	2023-06-24	KUJI	66.5927	ATOM	6	$9.287	$0.8368	https://finder.kujira.network/kaiyo-1/tx/3BF79C6BB4C90461F2C418A28354823DFF91F24C2D22DC888BBA1E1FD165EE73	0.343488	0.006637	$0.830	$0.006	$0.2874	0.84	1.195088116	0.09010	
165	BUY	2023-06-24	KUJI	67.9502	ATOM	6	$9.287	$0.8200	https://finder.kujira.network/kaiyo-1/tx/3BF79C6BB4C90461F2C418A28354823DFF91F24C2D22DC888BBA1E1FD165EE73	0	0	$0.830	$0.000	$0.0000	0.82	1.219450127	0.08830	
166	BUY	2023-06-24	KUJI	323.4428	ATOM	28.56	$9.287	$0.8200	https://finder.kujira.network/kaiyo-1/tx/3BF79C6BB4C90461F2C418A28354823DFF91F24C2D22DC888BBA1E1FD165EE73	0	0	$0.830	$0.000	$0.0000	0.82	1.219449554	7.81%	109.70%
167	BUY	2023-06-25	KUJI	56.1611	ATOM	4.74	$9.546	$0.8057	https://finder.kujira.network/kaiyo-1/tx/D57148C50B375C5D0A38424372AB7ED24D1EE789A572F775059633851783B6B2	0.07616	0.006231	$0.830	$0.005	$0.0614	0.81	1.241183044	12.32%	187.41%
168	BUY	2023-06-25	KUJI	45.387	ATOM	3.7399	$9.546	$0.7866	https://finder.kujira.network/kaiyo-1/tx/D57148C50B375C5D0A38424372AB7ED24D1EE789A572F775059633851783B6B2	0	0	$0.830	$0.000	$0.0000	0.79	1.271305886	21.03%	319.88%
169	BUY	2023-06-25	axlUSDC	114.0487	USK	110	$1.000	$0.9645	https://finder.kujira.network/kaiyo-1/tx/45B6796120444EA2D4220859A06AB6513DAEE9186437998CCA1AF1EB9953717C	0.085536	0.006844	$0.865	$0.006	$0.0825	0.96	1.036806364	113.963192	
170	LIQUIDATION	2023-06-25	gPAXG	0.016722	USK	28.549	$1.000	$1,707.2719	https://finder.kujira.network/kaiyo-1/tx/84CC85546857C5E060A8E7C8D6FFC149AD25CA7E49AEFB5DE6743934EF8AC270	0.000084	0.008076	$0.865	$0.007	$0.1434	1,707.27	0.0005857297979	16.34%	
171	SELL	2023-06-26	ATOM	8.93	KUJI	100	$0.836	$9.3617	https://finder.kujira.network/kaiyo-1/tx/DC3D0C4E694493813933F2ED9A19CE7ECFEBF1DB416B8F611D0CAF1532AD41B6	0.006697	0.006448	$0.836	$0.005	$0.0627	9.36	0.1068181818	8.92330	
172	LIQUIDATION	2023-06-26	stATOM	3.118777	USK	30	$1.000	$9.6192	https://finder.kujira.network/kaiyo-1/tx/BD718110790E48392E4B96F291BC86F335972E78B2355075F0899E0162AED525	0.015593	0.007496	$0.836	$0.006	$0.1500	9.62	0.1039592333	8.30%	
173	SELL	2023-06-27	ATOM	27.99	KUJI	300	$0.859	$9.2069	https://finder.kujira.network/kaiyo-1/tx/00A2E733E5710CFF55FFEB6BE6CC4EC40C4E4708A230F43E8D86B1218203B91B	0.020992	0.006462	$0.859	$0.006	$0.1933	9.21	0.1086146682	0.09330	27.969
174	BUY	2023-06-27	ampLUNA	11.3527	LUNA	13	$0.634	$0.7260	https://finder.kujira.network/kaiyo-1/tx/5460D65ACEC009236C078328D0B48489CDB6CD1B09E9D11E847FE8A5F9019652	0.008514	0.006317	$0.859	$0.005	$0.0062	0.73	1.377420529	1.14510	
175	BUY	2023-06-27	ampLUNA	0.0687	LUNA	0.0758	$0.634	$0.6995	https://finder.kujira.network/kaiyo-1/tx/AC7C0F6A0F02DFC050BF8A68CAC855361312D6C0ED7C90C6CC9D87B42A582DD8	0	0	$0.859	$0.000	$0.0000	0.70	1.429546457	1.10335	
176	BUY	2023-06-27	ampLUNA	0.0684	LUNA	0.0761	$0.634	$0.7054	https://finder.kujira.network/kaiyo-1/tx/AC7C0F6A0F02DFC050BF8A68CAC855361312D6C0ED7C90C6CC9D87B42A582DD8	0	0	$0.859	$0.000	$0.0000	0.71	1.417692974	1.11257	
177	BUY	2023-06-27	ampLUNA	0.068	LUNA	0.0765	$0.634	$0.7133	https://finder.kujira.network/kaiyo-1/tx/AC7C0F6A0F02DFC050BF8A68CAC855361312D6C0ED7C90C6CC9D87B42A582DD8	0	0	$0.859	$0.000	$0.0000	0.71	1.402032948	1.12500	
178	BUY	2023-06-27	ampLUNA	0.0677	LUNA	0.0769	$0.634	$0.7202	https://finder.kujira.network/kaiyo-1/tx/AC7C0F6A0F02DFC050BF8A68CAC855361312D6C0ED7C90C6CC9D87B42A582DD8	0	0	$0.859	$0.000	$0.0000	0.72	1.388586923	1.13589	
179	BUY	2023-06-27	ampLUNA	0.0674	LUNA	0.0773	$0.634	$0.7271	https://finder.kujira.network/kaiyo-1/tx/AC7C0F6A0F02DFC050BF8A68CAC855361312D6C0ED7C90C6CC9D87B42A582DD8	0	0	$0.859	$0.000	$0.0000	0.73	1.375280055	1.14688	
180	BUY	2023-06-27	ampLUNA	0.067	LUNA	0.0777	$0.634	$0.7353	https://finder.kujira.network/kaiyo-1/tx/AC7C0F6A0F02DFC050BF8A68CAC855361312D6C0ED7C90C6CC9D87B42A582DD8	0	0	$0.859	$0.000	$0.0000	0.74	1.360080224	1.15970	
181	BUY	2023-06-27	ampLUNA	1.057	LUNA	1.2374	$0.634	$0.7422	https://finder.kujira.network/kaiyo-1/tx/AC7C0F6A0F02DFC050BF8A68CAC855361312D6C0ED7C90C6CC9D87B42A582DD8	0.001095	0.009091	$0.859	$0.008	$0.0008	0.74	1.347335081	1.17067	1.6977
182	BUY	2023-06-27	axlUSDC	103.8745	USK	100	$1.000	$0.9627	https://finder.kujira.network/kaiyo-1/tx/95012BDC640172A878575C805F4A9129687334AC18BEE0CCE01A2EEDEA3BCE53	0.077905	0.007034	$0.859	$0.006	$0.0750	0.96	1.038745	1.03875	103.796613
183	BUY	2023-06-27	axlUSDC	103.8961	USK	100	$1.000	$0.9625	https://finder.kujira.network/kaiyo-1/tx/DEB62B452ACA2EF1D0E106CAAB302E7B3AF840FB18B9A242E5405DD978E0186B	0.077922	0.006843	$0.859	$0.006	$0.0750	0.96	1.038961	1.03896	
