Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
93	LIQUIDATION	2023-08-25	ATOM	2.215504	USK	16.98	$1.000	$7.6642	https://finder.kujira.network/kaiyo-1/tx/56166E6FD45900374779506BC2425CE75D3DFE8BA4CA614ECEAFC4BE0FB07060	0.011077	0.007322	$0.701	$0.005	$0.0849	7.66	0.1304772674	11.98%	
94	BUY	2023-08-25	KUJI	56.5611	LUNA	50.00	$0.418	$0.3692	https://finder.kujira.network/kaiyo-1/tx/927D4C0462C0E2889F533284B5F79BC3FDCBA6AFCE415841917481BCDA1FD00A	1.005306	0.011794	$0.701	$0.008	$0.3712	0.37	2.708222907	0.884	
95	BUY	2023-08-25	KUJI	71.977	LUNA	37.50	$0.418	$0.2176	https://finder.kujira.network/kaiyo-1/tx/927D4C0462C0E2889F533284B5F79BC3FDCBA6AFCE415841917481BCDA1FD00A	0	0	$0.701	$0.000	$0.0000	0.22	4.595143074	0.521	
96	BUY	2023-08-25	KUJI	32.8084	LUNA	12.50	$0.418	$0.1591	https://finder.kujira.network/kaiyo-1/tx/927D4C0462C0E2889F533284B5F79BC3FDCBA6AFCE415841917481BCDA1FD00A	0	0	$0.701	$0.000	$0.0000	0.16	6.283644443	0.381	
97	BUY	2023-08-25	KUJI	430.0879	LUNA	193.97	$0.418	$0.1884	https://finder.kujira.network/kaiyo-1/tx/927D4C0462C0E2889F533284B5F79BC3FDCBA6AFCE415841917481BCDA1FD00A	0	0	$0.701	$0.000	$0.0000	0.19	5.308354216	0.451	
98	BUY	2023-08-25	KUJI	581.2665	LUNA	515.00	$0.418	$0.3701	https://finder.kujira.network/kaiyo-1/tx/927D4C0462C0E2889F533284B5F79BC3FDCBA6AFCE415841917481BCDA1FD00A	0	0	$0.701	$0.000	$0.0000	0.37	2.702108966	0.886	
99	BUY	2023-08-25	KUJI	114.2124	LUNA	131.80	$0.418	$0.4820	https://finder.kujira.network/kaiyo-1/tx/927D4C0462C0E2889F533284B5F79BC3FDCBA6AFCE415841917481BCDA1FD00A	0	0	$0.701	$0.000	$0.0000	0.48	2.074582869	14.21%	144.10%
100	BUY	2023-08-25	KUJI	53.495	LUNA	75.00	$0.418	$0.5856	https://finder.kujira.network/kaiyo-1/tx/927D4C0462C0E2889F533284B5F79BC3FDCBA6AFCE415841917481BCDA1FD00A	0	0	$0.701	$0.000	$0.0000	0.59	1.707609227	1.402	
101	BUY	2023-08-26	axlUSDC	110.8234	USK	107.00	$1.000	$0.9655	https://finder.kujira.network/kaiyo-1/tx/CE5E2832DBBB7E78B130BE4F602F596D62815B23C1DAB33A84DA5452EE88DC8D	0.083117	0.007022	$0.697	$0.005	$0.0802	0.97	1.03573271		
102	BUY	2023-08-27	KUJI	223.5294	ATOM	19.00	$7.178	$0.6101	https://finder.kujira.network/kaiyo-1/tx/72C0350EDB52022D1D05A13B7EF3C574F72D8495EDEDB535D6F0FD54065FF29E	0.260435	0.007183	$0.684	$0.005	$0.1589	0.61	1.638994882	11.76%	99.86%
103	BUY	2023-08-27	KUJI	123.7176	ATOM	10.56	$7.178	$0.6127	https://finder.kujira.network/kaiyo-1/tx/72C0350EDB52022D1D05A13B7EF3C574F72D8495EDEDB535D6F0FD54065FF29E	0	0	$0.684	$0.000	$0.0000	0.61	1.632165202	12.47%	74.62%
104	SELL	2023-08-27	axlUSDC	130.2929	wETH	0.0773	$1,686.280	$1.0004	https://finder.kujira.network/kaiyo-1/tx/13988DBE75AC918EAA88CFF9FA0C6D2CFC5C3CD6EB892351DCE2ABFBCC5435DA	0.097719	0.007407	$0.684	$0.005	$0.0978	1.00	0.9995662122		
105	BUY	2023-08-28	KUJI	57.5153	USK	37.50	$1.000	$0.6520	https://finder.kujira.network/kaiyo-1/tx/AA682DEE8B2C2AE1343EF5765C2A0AA6981441316CDC828B4805864631D298B7	0.057515	0.006809	$0.676	$0.005	$0.0375	0.65	1.533741333		
106	BUY	2023-08-28	KUJI	19.1718	USK	12.50	$1.000	$0.6520	https://finder.kujira.network/kaiyo-1/tx/AA682DEE8B2C2AE1343EF5765C2A0AA6981441316CDC828B4805864631D298B7	0	0	$0.676	$0.000	$0.0000	0.65	1.533744		
107	BUY	2023-08-28	ATOM	14.6284	USK	100.00	$1.000	$6.8360	https://finder.kujira.network/kaiyo-1/tx/255871DE24E81421300F06A6411F70C7B9A4648BF0F103D21355F89DAA1633C6	0.010971	0.007019	$0.676	$0.005	$0.0750	6.84	0.146284		
108	SELL	2023-08-29	USK	1343.0275	axlUSDC	1,384.71	$0.9699	$1.0000	https://finder.kujira.network/kaiyo-1/tx/A27876D10C08E156DDB871EA9ABC21104D538A1B6CC63D0436CC9F226858EC06	1.00727	0.006908	$0.672	$0.005	$1.0073	1.00	0.9999999901	9.59%	145.78%
109	SELL	2023-08-29	axlUSDC	37.7511	wETH	0.0227	$1,660.590	$0.9985	https://finder.kujira.network/kaiyo-1/tx/79042295A99BAAB36838194B4781D688D29460BF3A019A3F8AC2C98430228EE2	0.028313	0.006831	$0.672	$0.005	$0.0283	1.00	1.00147782		
110	SELL	2023-08-30	USK	101.1724	axlUSDC	102.6089	$0.9860	$1.0000	https://finder.kujira.network/kaiyo-1/tx/B2BED545516B66CE29EFCF39D1DCEABFCF4E499738AB69FB52596FB56BF62D63	0.260047	0.011922	$0.673	$0.008	$0.2600	1.00	1.000000243	1.17%	10.19%
111	SELL	2023-08-30	USK	145.2291	axlUSDC	146.6516	$0.9903	$1.0000	https://finder.kujira.network/kaiyo-1/tx/B2BED545516B66CE29EFCF39D1DCEABFCF4E499738AB69FB52596FB56BF62D63	0	0	$0.673	$0.000	$0.0000	1.00	1.000000141	1.56%	15.80%
112	SELL	2023-08-30	USK	100.3284	axlUSDC	101.8149	$0.9854	$1.0000	https://finder.kujira.network/kaiyo-1/tx/B2BED545516B66CE29EFCF39D1DCEABFCF4E499738AB69FB52596FB56BF62D63	0	0	$0.673	$0.000	$0.0000	1.00	0.9999999755		
113	BUY	2023-08-30	axlUSDC	3.9269	USK	3.7651	$1.000	$0.9588	https://finder.kujira.network/kaiyo-1/tx/B2BED545516B66CE29EFCF39D1DCEABFCF4E499738AB69FB52596FB56BF62D63	0.002945	0	$0.673	$0.000	$0.0028	0.96	1.042973626		
114	BUY	2023-08-30	KUJI	62.1062	LOCAL	4,177.82	$0.010	$0.6727	https://finder.kujira.network/kaiyo-1/tx/8E6F010731F16845C17014819B27398B7B66AA21F8E8007A6A5C47AB5C4D6E4F	0.046579	0.006267	$0.673	$0.004	$0.0313	0.67	1.486569622		
115	BUY	2023-08-31	axlUSDC	143.12	USK	140.0000	$1.000	$0.9782	https://finder.kujira.network/kaiyo-1/tx/8BC12E8F05B9F6A8E434250A3144145DD0BDA85D35541B743E299AF2C222248A	0.180334	0.007804	$0.653	$0.005	$0.1764	0.98	1.022285714		
116	BUY	2023-08-31	axlUSDC	97.3261	USK	95.0000	$1.000	$0.9761	https://finder.kujira.network/kaiyo-1/tx/8BC12E8F05B9F6A8E434250A3144145DD0BDA85D35541B743E299AF2C222248A	0	0	$0.653	$0.000	$0.0000	0.98	1.024485263		
117	LIQUIDATION	2023-08-31	ATOM	3.982001	USK	25.94	$1.000	$6.5143	https://finder.kujira.network/kaiyo-1/tx/58679132A4EBBD0C15429AE7C43420E2765BB4A49DED0E08170448868E9A916F	0.01991	0.008232	$0.653	$0.005	$0.1297	6.51	0.1535081342	7.20%	
118	LIQUIDATION	2023-08-31	stATOM	3.812148	USK	30	$1.000	$7.8696	https://finder.kujira.network/kaiyo-1/tx/21228EF5FE92C69AA21FFD027D786A0FC9BB95E7F4750976496A437387106C80	0.01906	0.007501	$0.653	$0.005	$0.1500	7.87	0.1270716	5.31%	
119	LIQUIDATION	2023-08-31	stATOM	3.924998	USK	30	$1.000	$7.6433	https://finder.kujira.network/kaiyo-1/tx/1A7F2F2069DE987B35C465E4151D31DA2FE95ABDD41EFFF82CA37D11EEB9D49B	0.019624	0.007501	$0.653	$0.005	$0.1500	7.64	0.1308332667	6.30%	
										charges			$0.493	$15.9186	total:	$16.4121		
